code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20232283,개그맨 (Helpless),기타,장편 | 일반영화 | 기타 | 85분 0초 | 한국,해당정보없음,2023년,전승표,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,떡상을 노리는 ‘하꼬’ BJ 근성. 어느 날 고교동창 모임에서 유명 개그맨이자 유튜버가 된 종만을 만나게 된다. 술기운을 빌려 호기롭게 합방을 제안하는 근성! 종만의 유명세를 이용해 자신의 방송을 떡상시킬 계획이었지만 그런 근성이 그저 가소로운 종만은 기분 나쁜 비아냥만을 늘어놓으며 거절한다. 큰 모욕감을 느낀 근성은 만취상태로 종만에게 당한 학폭을 자신의 방송에서 폭로해 버린다. 술에서 깬 근성은 자신의 폭로 영상이 떡상했음을 발견한다.
20232131,건축학 고양이 (Architecture & Cats),기타,장편 | 일반영화 | 기타 | 70분 0초 | 한국,해당정보없음,2023년,조준형|이규열,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"동네 뒷산을 따라 고양이 급식소의 밥을 챙기는 것으로 윤선의 하루는 시작된다. 남편 윤재는 본인의 뱃속보다 고양이의 끼니를 우선하는 윤선이 못마땅하지만 무심한 척 뒤에서 돕는다.
둘은 집 뒤의 빈 공터에 집을 짓기로 한다. 공터는 이미 동네 고양이의 아지트. 그들의 보금자리를 해치지 않고 집을 지을 수 있을까? 사람과 동물이 어울려 집을 짓는 일은 가능할까?"
20210965,그녀가 좋아하는 것은 (She Likes That),멜로/로맨스,장편 | 예술영화 | 멜로/로맨스 | 121분 44초 | 15세이상관람가 | 일본,2023-07-19,2021년,쿠사노 쇼고,카미오 후주 | 야마다 안나 | 마에다 오시로 | 미우라 토코,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"“…를 좋아해, 너만 아는 비밀이야”
그날, ‘그 코너’에서 우리의 이야기가 시작됐다!

각자 좋아하는 것을 숨기고 살아가는 고등학생 ‘안도’와 ‘미우라’.

같은 반 친구 정도로만 거리를 유지하고 있던 두 사람은
어느 날 우연히 서점의 한 코너에서 부딪히게 되고,
뜻밖에 ‘미우라’의 비밀을 공유하게 되며 급속도로 가까워진다.

학교에서뿐만 아니라, 사적인 시간들을 함께 보내는 나날들이 많아진 두 사람.
어느새 ‘미우라’는 ‘안도’에게 친구 이상의 감정을 느끼게 되고,
그에게 조심스럽게 자신의 마음을 전하는데…."
20040651,꽃피는 봄이 오면 (Springtime),드라마,장편 | 일반영화 | 드라마 | 128분 0초 | 12세관람가 | 한국,2004-09-23,2004년,류장하,최민식 | 이동진(웨이터),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/87/thumb_x192/thn_mov_20040651_38516.jpg,"그렇게, 겨울은 길기만 했다. 교향악단 연주자를 꿈꾸었던 미래는 어둡기만 하고, 현실의 벽에 부딪쳐 떠나 보내야만 했던 연희는 주위를 맴돌며 아프게 하고… 트럼펫 연주자 현우에게 인생은 언제나 겨울일 것만 같다. 하지만, 나무는 고요히 봄을 기다리고 있었다. 자포자기의 심정으로 강원도 도계 중학교 관악부 임시 교사로 부임하게 된 현우. 낡은 악기, 찢어진 악보, 색바랜 트로피와 상장들이 초라한 관악부는 올해 전국대회에서 우승하지 못하면 강제 해산해야만 하고, 현우는 아이들을 데리고 가망 없는 승부를 걸어야만 한다. 우승을 장담할 수는 없지만 그렇다고 포기할 수는 없다. 아이들의 마음 속에서 싹트고 있는 음악에 대한 열정을 현우는 외면할 수 없었다. 그리고 어느새, 봄은 그렇게 가까이 다가와 있었다. 아이들과 대회 준비에 바쁜 나날을 보내지만 그래도 여전히 옛 사랑의 그림자에 가슴 언저리가 아릿하게 저리는 현우. 그런 현우의 마음을 조심스레 보듬어 주는 마을약사 수연의 배려로 현우는 아지랑이처럼 피어나는 따뜻한 봄기운을 느낀다. 현우를 지치지 않고 끊임없이 바라봐 주는 사람들, 그들의 사랑을 느낀 현우는 알게 된다. 사랑의 싹이 마음 속에서 움트고 있음을. 사랑은 아직, 끝나지 않았음을. 그렇게 겨울을 보낸 현우에게 어느덧 봄이, 꽃피는 봄이 다가오고 있었다."
20231853,극장판 극주부도 (The Way of the Househusband: The Cinema),코미디,장편 | 예술영화 | 코미디 | 117분 48초 | 12세이상관람가 | 일본,2023-06-16,2022년,루토 토이치로,타마키 히로시 | 카와구치 하루나 | 시손 쥰,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_602b615361c54348a237422e891bfec0.jpg,"전 야쿠자 출신 전업주부 VS 이탈리아풍 마피아!
시리즈 최대의 폭소 결전이 펼쳐진다!

과거 ‘불사신 류’라 불리며 두려움의 대상이었던 전설적인 야쿠자 ‘쿠로다 류’ (타마키 히로시)는
‘미쿠’(카와구치 하루나)와의 결혼을 계기로 과거를 청산하고 최강의 전업주부로서
친딸이 아닌 ‘히마와리’(시라토리 타마키)와 함께 평화로운 생활을 하고 있었다.

그러던 어느 날, 마을에 ‘콘도’(요시다 코타로)가 이끄는 극악무도한 땅투기꾼이 나타난다.
그들이 노리는 것은 바로 동네 어린이집의 토지.

‘류’는 자신의 소중한 사람들을 지키기 위해
‘사상 최대의 여름 축제’를 준비한다!"
20144511,가녀의 각서 (Notes of an Itinerant Performer),드라마,장편 | 일반영화 | 드라마 | 98분 0초 | 일본,해당정보없음,1941년,시미즈 히로시,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,의지할 데 없는 유랑극단의 아름다운 가수 우타는 관대한 상인에 집에 기거하게 되지만 그녀를 바라보는 주위의 시선은 따갑기만 하다.
20209296,군산전기 (The City of Outlanders),다큐멘터리,장편 | 독립영화 | 다큐멘터리 | 61분 23초 | 전체관람가 | 한국,2023-07-06,2020년,문승욱|유예진,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_0ca0ba7c93de4887bac8270d1b6502a3.jpg,"500여 명의 한국인들과 77명의 일본인들이 살았던 작은 어촌 마을인 군산.
일제강점기 시절 쌀 수탈을 위해 만든 이방인들이 모인 국내 최초의 계획도시가 된다.
군산으로 일제의 잔재를 간직하며 해방 이후엔 미군이,
근래엔 대기업의 공장이 들어섰다 폐쇄되고 국가사업이 진행되며
부흥과 쇠락을 거듭해오면서 남은 건 과거의 흔적과 신기루처럼 도시를 스쳐간 자본의 역사뿐.
그리고 군산의 이방인들은 폐허 속에서도 다시 한번 꿈을 꾸며 새로운 생을 살아가는데…"
20232065,김재훈의 피.엔.오,공연,장편 | 일반영화 | 공연 | 90분 20초 | 전체관람가 | 한국,2023-06-14,2023년,김재훈,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_de16df08d60e4189b1bd208045575cf2.png,"<김재훈의 P.N.O(Prepared New Objects)>는 피아노에 대한 사회학적 시선과 고찰에서 출발한 동시대 음악 공연이자 실험극이다. 공연은 피아노를 둘러싼 복합적인 관계망을 섬세히 살피며, 피아노를 물리적, 관념적으로 해체한 뒤 이를 재료로 한 새로운 악기 P.N.O를 구성해가는 과정을 선보인다."
20232062,극장판 피노키오 위대한 모험 (Pinocchio: A True Story),애니메이션(1),"장편 | 일반영화 | 애니메이션, 어드벤처 | 83분 41초 | 전체관람가 | 헝가리",2023-07-13,2021년,바실리 로벤스키,폴리 쇼어 | 존 헤더 | 톰 케니,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_e32c19e2648d44e6925b8639409b6167.jpg,"외로이 살던 제페토 할아버지가 남자아이 모습의 나무 인형을 만들고
피노키오라는 이름을 붙이고 함께 살아간다.
그러던 어느 날,
세상을 구경하고 싶던 피노키오는 우연한 기회에 서커스단과 함께 공연을 하게 되고
그곳에서 ‘벨라’라는 친구를 만나 좋아하게 된다.
하지만 자신은 진짜 사람이 아니라 ‘벨라’의 관심을 받을 수 없을 거라는 생각에
좌절하고 그녀에게 인정받는 진짜 인간이 되기 위해 위대한 모험을 떠난다!
피노키오는 과연 진짜 인간이 되어 ‘벨라’의 사랑을 얻을 수 있을까?"
2023C704,공룡대전쟁 (Jurassic Revival),액션,온라인전용 | 일반영화 | 액션 | 81분 21초 | 중국,해당정보없음,2022년,,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_412bfaa1cf544985a790fcf359e68bbf.jpg,"거대한 놈들이 온다!

수년 전 운석이 떨어진 무인도가 새로운 생태계로 변했다는 목격담이 전해진다.
각자의 목적을 가지고 섬에 들어온 탐사대는 공룡들의 세상이 되어버린 섬을 발견하는데…"
20231553,귀인,드라마,장편 | 독립영화 | 드라마 | 95분 13초 | 12세이상관람가 | 한국,해당정보없음,2022년,전권하,전권하(현석) | 반혜영(지현),https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_dd60497a140b4b88aeb906e72c5ff504.jpg,"세상 찌질한 인생을 살며 자신이 쓴 시나리오로 영화를 만든다는 꿈을 가지고 살아가는 강구.
매니지먼트 회사에서 배우 매니저로 일하며 자신의 꿈을 향해 한발씩 나아가고 있는데...
어느 날 차 수리를 위해 방문한 카센터에서 우연히 무명배우 현석을 마주치게 된다.
순간 강구는 현석이 배우로서의 성공 가능성이 높음을 직감하고 그를 설득한다.
그렇게 둘의 인연이 시작되고 강구는 자신만의 스타일로 현석을 트레이닝 시키게 되는데 현석은 그런 강구의 추진력과 확신에 찬 포부를 보며 점점 확고한 믿음을 가지게 된다.
하지만 시간이 지날수록 이상한 트레이닝과 돈을 요구하는 강구의 행동에 자꾸 의심을 품게 되고 결국엔 연락을 두절하기까지 이른다. 과연 강구가 말하는 갑부의 딸이 진실일까? 그렇지 않다면 순수한 무명배우 현석의 간절함을 이용한 거짓일까?"
20225114,극장판 윌벤져스 : 수상한 캠핑 대소동 (The Movie WillBengers : Mysterious Camping),애니메이션,장편 | 예술영화 | 애니메이션 | 79분 18초 | 전체관람가 | 한국,2022-06-23,2022년,신창환|류정우,샘 해밍턴 | 김서영 | 강시현 | 최한,https://www.kobis.or.kr/common/mast/movie/2022/05/thumb_x192/thn_5868147f1b2946a2abd8645730b91dcd.jpg,"사고뭉치 초보 히어로 ‘윌벤져스’의 여름방학 특급 대작전!
동물들과의 대화는 물론, 공룡 젤리를 먹고 엄청난 초능력을 발휘하는 ‘윌리엄’과 ‘벤틀리’는 슈퍼 히어로가 되고 싶은 사고뭉치 히어로 꿈나무들.
어느 날, 샘 아빠와 함께 즐거운 캠핑 여행을 떠난 ‘윌벤져스’는 놀이터에서 신비로운 능력을 가진 여우 소녀 ‘미호’를 만나 친구가 된다
깊은 숲속 신비한 여우굴로 향한 ‘윌벤져스’는 ‘미호’의 놀라운 비밀을 알게 되고, ‘미호’ 가족을 노리는 사냥꾼들의 습격으로 모두가 큰 위험에 빠지고 마는데…
과연 ‘윌벤져스’는 아빠와 친구를 구하고, 무사히 캠핑을 마칠 수 있을까?!"
2023C707,그레이트 파이톤 (Deep Sea Python),액션,온라인전용 | 일반영화 | 액션 | 74분 12초 | 중국,해당정보없음,2023년,,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_14f54bd702db47bbbc4d4db79c9c4ca0.jpg,"거대한 놈이 온다!

인류의 마지막 미지의 섬이라 불리는 신비의 섬.
여행 작가의 의뢰로 탐사를 떠난 주인공 일행은
그곳에서 상상치 못했던 거대한 존재를 만나게 된다."
20133641,경주 (Gyeong-ju),드라마(2),"장편 | 예술,독립 영화 | 드라마, 코미디, 멜로/로맨스 | 145분 9초 | 15세이상관람가 | 한국",2014-06-12,2014년,장률,박해일(최현) | 신민아(공윤희) | 신민아(공윤희) | 김태훈(형사 영민),https://www.kobis.or.kr/common/mast/movie/2014/06/thumb_x192/thn_0080c44758dd4f5a8445f0b04e59cae2.jpg,"""7년 전 여기 있던 춘화 못 봤어요?""
수상한 남자 최현, 7년 전 춘화를 찾아 경주에 오다!
AM 7:00 대구
친한 형의 장례식 참석을 위해 한국을 찾은 북경대 교수 최현(박해일)
문득 7년 전 보았던 춘화의 기억을 더듬어 충동적으로 경주로 향한다

AM 11:00 경주 찻집 아리솔
“7년 전 여기 있던 춘화 못 봤어요?”
베일에 싸인 미모의 찻집 주인 공윤희(신민아)는
대뜸 춘화의 행방부터 묻는 수상한 남자 최현을 변태(?)로 오인한다

PM 2:00 신경주역
과거의 애인 여정(윤진서)을 경주로 부른 최현은 오랜만의 만남에 설레 하지만
누군가에게 쫓기듯 내내 불안해하던 여정은 곧 서울로 돌아가 버린다

PM 5:00 보문호수
여정이 서울로 떠난 뒤, 생각에 잠겨 홀로 보문호수를 산책하던 최현은
무언가에 이끌리듯 다시 찻집 아리솔로 발걸음을 옮긴다

PM 7:00 계모임
수상한 첫인상과는 달리 의외로 순수한 최현의 모습에 호기심을 느낀 윤희는
그를 절친한 친구 다연(신소율), 형사 영민(김태훈), 플로리스트 강선생(류승완), 박교수(백현진)와 함께하는
자신의 경주 계모임에 초대한다

PM 11:00 고분능
계모임 술자리를 파하고, 함께 밤거리를 걷던 최현과 윤희 그리고 윤희를 짝사랑하는 영민은
술김에 고분능 위로 몰래 올라가 경주 시내의 아름다운 밤 풍경을 감상한다

AM 1:00 윤희의 집
경주의 밤이 깊도록 함께 시간을 보낸 윤희와 최현
윤희는 머물 곳 없는 최현을 자신의 집으로 초대하고
단둘만 남은 공간에서 두 사람 사이에 미묘한 기류가 흐르기 시작하는데…

가슴 설레는 로맨틱 시간여행이 시작된다!"
20183358,겨울밤에 (Winter's Night),드라마,"장편 | 예술,독립 영화 | 드라마 | 91분 43초 | 12세이상관람가 | 한국",2020-12-10,2018년,장우진,서영화(은주) | 양흥주(흥주) | 이상희(여자) | 우지현(남자) | 김선영(해란),https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_d7903bf840b248f792c4a98d5549544b.jpg,"중년의 부부 은주와 흥주가 30년 만에 춘천의 청평사를 방문한다. 그곳을 빠져나오는 차 안에서 은주는 핸드폰을 두고 온 것을 깨닫는다. 부부는 그렇게 청평사로 되돌아간다. 그곳에서 둘은 우연히 30년 전, 처음 하룻밤을 보냈던 곳을 발견한다. 그곳에서 하룻밤을 보내게 되는 둘의 잠 못 드는 겨울밤이 시작된다. 그들 각자 무의식의 여행이 시작되고 청평사 일대를 떠돌며 옛사랑, 친구, 젊은 커플과 조우하며 자신의 삶과 함께 살아온 시간을 성찰한다. 다시 방에서 재회한 둘은 감춰왔던 속내를 털어놓게 된다. 청평사의 겨울밤에 둘은 갈림길을 맞는다."
20226584,기적을 믿는 소녀 (The Girl Who Believes in Miracles),드라마(1),"장편 | 일반영화 | 드라마, 가족 | 99분 56초 | 전체관람가 | 미국",2023-07-05,2021년,리처드 코렐,미라 소르비노 | 케빈 소르보 | 피터 코요테 | 오스틴 존슨,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_56fd48e41c6f445db4180cc8646a9364.jpg,"소녀가 퍼트린 믿음의 기적이 모두를 치유해 줄 수 있을까?

하나님의 기적을 믿는 어린 소녀 ‘사라’는
호수에서 죽은 새를 위해 기도를 하고
새는 소녀의 믿음으로 살게 된다.

‘사라’는 하나님이 기도에 응답해 새를 살리게 된 것이라고
주변 사람들에게 말하지만, 모두에게 외면 당한다.

며칠 후, 교통사고를 목격한 ‘사라’는 다시 한번 기도로 죽은 강아지를 살리고,
연이어 하반신 마비를 가진 그의 친구 마크도 걷게 되자
어린 소녀가 하나님의 기적을 행한다는 소문은 순식간에 퍼지게 된다.

많은 사람들은 기적을 경험하기 위해 소녀에게 몰려들고
‘사라’와 가족들은 혼란을 겪는데...

지금, 당신 곁으로 기적이 찾아옵니다!"
20184896,가버나움 (Capharnaum),드라마,장편 | 예술영화 | 드라마 | 126분 42초 | 15세이상관람가 | 기타,2019-01-24,2018년,나딘 라바키,자인 알 라피아 | 요르다노스 시프로우 | 보루와티프 트레저 반콜 | 나딘 라바키,https://www.kobis.or.kr/common/mast/movie/2019/01/thumb_x192/thn_9c1eb5c2636b47ccbe96722aed9b2d20.jpg,"나를 세상에 태어나게 한
""부모님을 고소하고 싶어요...""
-출생기록조차 없이 살아온 어쩌면 12살 소년 '자인'으로부터"
19940073,그래서 나는 도끼부인과 결혼했다 (So I Married an Axe Murderer),코미디(2),"장편 | 일반영화 | 코미디, 멜로/로맨스, 스릴러 | 92분 0초 | 고등학생이상관람가 | 미국",1994-01-15,1993년,토마스 슈라미,마이크 마이어스(찰리 맥켄지/스튜어트 맥켄지) | 낸시 트래비스(해리엇 마이클스 ),https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_f316510b49374f049674b1e125551c78.jpg,"찰리(Charlie Mackenzie/Stuart Mackenz: 마이크 메이어스 분)는 여자를 많이 사귀며 여자에 관한 시를 쓰는 시인이다. 그러나 결혼 이야기만 나오면 핑계를 대서 그들과 헤어진다. 찰리는 미국 젊은이들이 말하는 결혼 공포증에 걸려있다. 결혼이란 나이를 먹는 것이며 나이가 드는 것은 곧 죽음의 의미. 또한 그 소름끼치는 문구하며. '죽음이 우리를 갈라놓을 때까지'.
어느날 정육점에서 일하는 해리엇(Harriet Michaels: 낸시 트래비스 분)을 만난 찰리는 이번에야말로 자신의 결혼 공포증을 극복하기로 결심하고 해리엇의 결점을 찾지 않으려 노력한다. 그러다가 주간지에서 도끼 살인자인 '엑스 와이프'의 기사를 읽고, 우연히 해리엇이 그와 같은 도시 출신이고 그녀의 전 애인들이 엑스 와이프가 살해한 남자들일 것이라는 의심을 품게 된다. 의혹은 깊어져 해리엇이 엑스 와이프라 믿은 찰리는 형사 토니(Tony Giardino: 안소니 라파그리아 분)를 찾아간다. 그러나 그 살인범이 자수했다는 소식을 듣게 된다. 해리엇에게 사과한 찰리는 해리엇에게 청혼을 하고 신혼여행을 떠난다.
그들이 떠난 뒤 토니는 살인범이 가짜라는 사실을 알아내고 찰리의 신혼 여행지로 찾아간다. 토니의 전화를 받은 찰리는 해리엇을 의심하나 진짜 살인범을 해리엇의 언니 로즈(Rose Michaels: 아만다 플러머 분)였다. 로즈와 찰리는 지붕에서 쫓고 쫓기는 소동을 일으키는데 아무 것도 모르는 토니는 해리엇을 범인으로 체포하여 나오다 두 사람을 목격한다. 로즈는 체포되고 찰리는 결혼공포증을 이겨내게 된다."
