code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20191102,카리스마타 살인 (Charismata),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 판타지 | 96분 20초 | 15세이상관람가 | 영국",2019-05-09,2017년,앤디 콜리어|투어 미안,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"세상엔 알아서는 안 될 것들이 있다

강력반 새내기 형사 리베카 패러웨이는 주술을 이용한 사탄 표식이 있는 연쇄 장기 적출 살인 사건을 맡았는데, 강력한 용의자 마이클 스위트가 있지만 확실한 증거가 없어 놓아주게 된다. 그녀가 증거를 찾던 중 또 다른 살인 사건이 벌어지며 경찰청은 스위트가 진범이 아니라고 결론내리지만, 스위트가 범인이라는 생각을 떨칠 수 없다. 그러던 중 다른 남자가 자신이 진범이라고 자백하고 자살하고, 사건이 해결되는 듯 보이지만 이상한 점이 속속 나타나기 시작하는데..."
20192045,카마수트라 가든 (The Kamasutra Garden),범죄(1),"장편 | 일반영화 | 범죄, 드라마 | 110분 21초 | 청소년관람불가 | 미국",2019-12-12,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,카마수트라 가든을 촬영하게 된 다큐멘터리 감독을 통해 인간의 성에 대한 탐욕과 폭력을 그린 에로틱 범죄영화
20187142,카메라를 멈추면 안 돼! (One Cut of the Dead),공포(호러)(1),"장편 | 예술영화 | 공포(호러), 코미디 | 95분 48초 | 15세이상관람가 | 일본",2018-08-23,2017년,우에다 신이치로,하마츠 타카유키(히구라시 타카유키) | 아키야마 유즈키(마츠모토 아이카) | 나가야 카즈아키(카미야 카즈유키) | 슈하마 하루미(히구라시 하루미) | 마오(마오),https://www.kobis.or.kr/common/mast/movie/2018/08/thumb_x192/thn_83f319fe117143d79738efb6e85bcde5.jpg,"원 테이크로 담아낸 아비규환 좀비 출몰 현장!
당신은 좀비와 싸워 살아남을 수 있을 것인가?

음산한 기운의 창고 안, 좀비 영화를 찍는 촬영 현장.
원하는 결과물이 나오지 않자 격해진 감독과 배우들은 쉬는 시간을 갖는다.
그 순간, 어디선가 등장한 ‘진짜’ 좀비 떼들이
사람들을 하나둘씩 죽이기 시작하고 현장은 아수라장이 되는데!
이 모든 사건의 전말이 궁금한 당신,
카메라를 멈추면 안 돼!"
20199257,카메라를 멈추면 안 돼! 스핀오프 할리우드 대작전! (One Cut of the Dead Spin-Off: In Hollywood),코미디(1),"장편 | 예술영화 | 코미디, 공포(호러) | 56분 59초 | 15세이상관람가 | 일본",2019-11-14,2019년,나카이즈미 유야,하마츠 타카유키 | 아키야마 유즈키 | 나가야 카즈아키 | 슈하마 하루미 | 마오,https://www.kobis.or.kr/common/mast/movie/2019/10/thumb_x192/thn_c12902d487f14c3cbe45649ace34f707.jpg,"""좀비, 원 컷, 생중계"" 이번엔 할리우드다!
<카메라를 멈추면 안 돼!> 그 뒷 이야기!
'One Cut of the Dead'의 성공으로 할리우드에 진출하게 된 제작진.
그러나 예산 문제로 할리우드 촬영이 무산되자 할리우드를 직접 만들기로 한다.
할리우드에서 펼쳐지는 리얼 타임 좀비 현장에 당신을 초대합니다!"
20230042,카메라를 멈추면 안 돼! 프랑스에서도 (Final Cut),코미디(1),"장편 | 예술영화 | 코미디, 공포(호러) | 111분 35초 | 15세이상관람가 | 프랑스",2023-02-15,2022년,미셀 하자나비시우스,로맹 뒤리스 | 베레니스 베조,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_d47768cfcad6470dbdc52cdf15cd5aec.jpg,"“좀비, 원 컷, 생중계” 이번엔 프랑스다!
절대 카메라를 멈추면 안 돼!

프랑스에서 3류 영상만 찍고 있는 레미(로망 뒤리스)에게
일본에서 이미 성공한 원테이크 좀비 영화를
프랑스 버전으로 만들어달라는 의뢰가 들어온다.
낯선 창고에서 촬영이 시작되고
레미는 원하는 결과물이 나오지 않아 격분한다.
그 순간, 어디선가 ‘진짜’ 좀비들이 나타나고
촬영장은 아수라장이 된다.
레미는 '카메라를 멈추면 안 돼!'라고 외치며
이 모든 상황을 영화로 촬영하는 것을 멈추지 않는데..."
20209163,카메론 포스트의 잘못된 교육 (The Miseducation of Cameron Post),드라마,"장편 | 예술영화 | 드라마 | 91분 48초 | 15세이상관람가 | 미국, 영국",2020-06-04,2018년,데지레 아카반,클로이 모레츠 | 제니퍼 엘 | 사샤 레인 | 존 갤러거 주니어,https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_2bda48f9b81f47f0a168d5c4e685f4b1.jpg,"“자신을 미워하도록 훈련하는 과정이라면, 정서적 학대가 맞잖아요?”

지극히 평범한 일상을 보내는 소녀 ‘카메론’은
자신의 연인 ‘콜리’와 아슬아슬한 관계를 이어가다
보수적인 가족들에 의해 작은 교회가 운영하는
‘동성애 치료 센터’에 강제 입소하게 된다.
자신의 성 정체성을 부정하고 교육하는 학교에서
‘카메론’은 진짜 자신의 모습을 찾아 나서는데…"
20070390,카모메 식당 (Kamome Diner),드라마,장편 | 일반영화 | 드라마 | 102분 0초 | 전체관람가 | 일본,2007-08-02,2006년,오기가미 나오코,코바야시 사토미 | 카타기리 하이리,https://www.kobis.or.kr/common/mast/movie/2016/03/thumb_x192/thn_8422d785cd7a40989c285eb4a27ca5a2.jpg,"헬싱키의 길모퉁이에 새로 생긴 카모메 식당. 이곳은 야무진 일본인 여성 사치에(고바야시사토미)가 경영하는 조그만 일식당이다. 주먹밥을 대표 메뉴로 내놓고 손님을 기다리지만 한달 째 파리 한 마리 날아들지 않는다. 그래도 꿋꿋이 매일 아침 음식 준비를 하는 그녀에게 언제쯤 손님이 찾아올까?

일본만화 매니아인 토미가 첫 손님으로 찾아와 대뜸 ‘독수리 오형제’의 주제가를 묻는가 하면, 눈을 감고 세계지도를 손가락으로 찍은 곳이 핀란드여서 이곳까지 왔다는 미도리(가타기리 하이리)가 나타나는 등 하나 둘씩 늘어가는 손님들로 카모메 식당은 활기를 더해간다. 사치에의 맛깔스런 음식과 함께 식당을 둘러싼 사연 있는 사람들의 정체가 서서히 밝혀지는데…."
20218729,카발레리아 루스티카나 (Cavalleria Rusticana),공연,장편 | 일반영화 | 공연 | 78분 55초 | 12세이상관람가 | 이탈리아,2021-07-03,2019년,,,https://www.kobis.or.kr/common/mast/movie/2021/06/thumb_x192/thn_ce05c852dfa74c81b503bd9d48fe48c6.jpg,"""1880년경, 시칠리아 섬의 어느 마을의 부활절, 투리두는 산투차와 결혼을 약속한 사이이지만 이미 같은 마을의 알피오와 결혼한 옛 애인인 롤라를 잊지 못하고 그녀와 밀회를 즐기는데...""

조반니 베르가의 단편 소설을 바탕으로 피에트로 마스카니가 작곡한 1막의 오페라로 ‘베리즈모(verismo)’ 오페라의 대표적인 작품. 이 오페라의 간주곡(intermezzo)은 프란시스 포드 코폴라 감독의 <대부 3(The Godfather: Part III)>의 비극적 엔딩에서 사용되어 영화팬들에게까지 널리 알려지게 되었는데, 최근에는 송중기 주연의 드라마 <빈센조>의 배경음악으로 다시 쓰여 화제가 되기도 하였다. 오페라가 공연된 이탈리아 남부에 위치한 일명 “돌의 도시(City of Stone)”, 마테라(Matera)는 마틴 스콜세지 감독의 “그리스도 최후의 유혹(The Last Temptation of Christ)과 멜 깁슨 감독의 ”패션 오브 크라이스트(The Passion of Christ)“의 촬영지로도 유명하며 2019년 유럽연합에 의해 ‘유럽 문화 수도(Eurepean Capital of Culture)’로 지정되었다. 2019년 8월 3일 ‘유럽 문화 수도, 마테라’ 공식 프로그램으로 진행된 나폴리 산카를로 극장의 마테라 야외 공연 실황"
20223861,카사네 : 빼앗는 얼굴 (KASANE),판타지(1),"장편 | 예술영화 | 판타지, 스릴러 | 111분 16초 | 15세이상관람가 | 일본",2022-05-05,2018년,사토 유이치,요시네 쿄코(카사네),https://www.kobis.or.kr/common/mast/movie/2022/02/thumb_x192/thn_b037f867d32f46b2bd8b0c2a24250379.jpg,"어릴 적 얼굴에 큰 상처를 갖게 된 카사네는 유명 배우였던 엄마의 유품으로
키스를 받는 사람의 ‘얼굴’을 훔칠 수 있는 신비한 립스틱을 받게 된다.
그녀는 미모는 뛰어나지만 연기를 못하는 여배우 니나를 만나
그녀와 얼굴을 바꾸고 최고의 연기자로 활동한다.
하지만 립스틱의 힘으로 얼굴을 바꾸며 운명을 거스른
두 사람은 처절한 비극을 맞게 되는데..."
20207564,"카사노바의 라스트 러브 (Casanova, Last Love)",멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 드라마 | 98분 28초 | 청소년관람불가 | 프랑스",2020-06-18,2019년,브누와 쟉꼬,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"카사노바를 굴복시킨 단 하나의 여인…

베니스에서 추방당한 뒤 런던으로 오게 된 카사노바는 17세의 고급 매춘부 샤필론에게 첫눈에 반한다. 화려한 연애사를 써온 카사노바지만
샤필론은 다른 여인들과는 다른 매력으로 카사노바의 마음을 뒤흔들고, 그녀의 마음을 얻기 위해 뜨거운 구애를 펼치게 되는데…"
19420001,카사블랑카 (Casablanca),드라마(2),"장편 | 예술영화 | 드라마, 멜로/로맨스, 전쟁 | 102분 0초 | 12세 미만인 자는 관람할 수 없는 등급 | 미국",1942년,개봉,마이클 커티즈,험프리 보가트(릭 블레인) | 잉그리드 버그만(일사 런드) | 폴 헌레이드(빅터 라즐로),https://www.kobis.or.kr/common/mast/movie/2022/09/thumb_x192/thn_9c5830cba7724ed68b5d8e34c8f22670.jpg,"중동에 위치한 요지, 모로코의 카사브랑카는 전란을 피하여 미국으로 가려는 사람들의 기항지로 붐비고 있다. 이곳에서 술집을 경영하는 미국인 릭 브레인(험프리 보가트 분)은 이런 와중에 떼돈을 번 유지이다. 어느 날 밤, 반나치의 리더인 라즐로(폴 헨레이드 분)와 그의 아내 일리자(잉그리드 버그만 분)가 릭의 술집으로 찾아온다. 이들 부부는 릭에게 여권을 부탁하러 온 참이었는데 일리자를 본 릭은 깜짝 놀란다.

꿈같던 파리 시절, 릭과 일자는 사랑을 누비던 사이로 잊혀졌던 불꽃이 일자와 릭의 가슴을 뒤흔든다. 이들의 사연을 아는 피아노 주자인 샘만이 두 사람의 추억의 곡을 연주하여 이들이 놀라게 한다. 과거의 이루지 못한 옛 사랑을 위해 일리자를 붙잡아 두고 픈 생각에 번빈하던 릭은 처음엔 냉대하던 쫓기는 몸인 라즐로에게 일리자가 절실히 필요함을 알고 이들을 도울 결심을 한다. 릭은 끈질긴 나치의 눈을 피하여 경찰 서장(끌로드 레인스 분)을 구슬러 두사람의 패스포트를 준비한다. 이윽고 이별의 시간이 오고 온갖 착잡한 마음을 뒤로하고 릭과 일리자는 서로를 응시한 채 일자는 트랩을 오르고 릭은 사라지는 비행기를 한 동안 바라본다."
20210083,카섹-직장인 버전,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 71분 30초 | 청소년관람불가 | 일본,2021-08-30,2020년,미시마 로쿠사부로,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"와이프와 사내결혼으로 행복한 생활을 보내고 있다. 아무래도 이번 주말 회사 빙고 대회에서 당첨된 여행에 갈 것 같다. 사이좋은 동료 스즈키가 아내를 데려다 준다고 하니 안심이다. 도중에 차가 고장나서 차박을 한다고 한다. 예전부터 스즈키를 바보로 생각했지만, 블랙박스의 영상을 보기 전까지는 정말 뒤에서 비웃음을 당하고 있는 사람은 자신이라는 것을 깨닫지 못했다."
20181164,카센타 (NAILED),범죄(1),"장편 | 예술,독립 영화 | 범죄, 코미디 | 97분 5초 | 15세이상관람가 | 한국",2019-11-27,2019년,하윤재,,https://www.kobis.or.kr/common/mast/movie/2019/10/thumb_x192/thn_032eabf5ad324ade9975d6f793f98a34.jpg,"파리 날리는 국도변 카센터를 운영하는 재구와 순영 부부(박용우, 조은지).
어느 날부터 타이어가 펑크 난 차량이 부쩍 늘어나게 되고 재구는 이것이 인근 공사현장을 오가는 트럭에서 떨어진 금속 조각 때문인 걸 알게 된다. 순간 재구는 떨어진 금속 조각과 펑크 난 타이어 그리고 주머니를 채운 지폐를 보며 기발하고 수상한 계획을 세우게 된다.

재구는 계획적으로 도로에 금속 조각을 뿌려 타이어 펑크를 유도하고, 펑크 난 차들이 카센타에 줄을 이으며 돈을 벌게 된다. 남편의 수상한 영업을 몰랐던 순영은 처음에는 말리지만 수중에 돈이 쌓이자 더 적극적으로 계획에 동참하며 도로에 못을 박자고 제안을 하게 되는데…

빵.꾸.환.영.
한밤중, 이들의 생계형 범죄 영업이 시작된다!"
20210590,카시오페아 (Cassiopeia),드라마,"장편 | 예술,독립 영화 | 드라마 | 101분 39초 | 12세이상관람가 | 한국",2022-06-01,2021년,신연식,,https://www.kobis.or.kr/common/mast/movie/2022/05/thumb_x192/thn_552a912d25e84c1bba90cc470e16edbb.jpg,"이혼 후 변호사, 엄마로 완벽한 삶을 살아가려고 노력하는 수진은 하나뿐인 딸 지나의 미국 유학을 준비하고 있다. 정신없이 바쁜 수진을 위해 아빠 인우가 손녀를 돌보게 되면서 세 사람은 함께 살게 된다. 얼마 후 수진은 교통사고를 당하고, 병원에서 알츠하이머라는 뜻밖의 결과를 듣게 된다. 사랑하는 딸을 잊을까 봐 두려워하는 수진을 위해 아빠 인우는 수진의 곁을 지키고, 기억을 잊어도 살아갈 수 있도록 이들 부녀만의 애틋한 동행이 시작된다."
20183385,"카오산 탱고 (On the Road, Khaosan Tango)",드라마(1),"장편 | 독립영화 | 드라마, 멜로/로맨스 | 97분 45초 | 12세이상관람가 | 한국",2020-07-30,2020년,김범삼,,https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_d87756fe5536437a8d7d4e1c2a3e204b.jpg,"사랑도, 인생도 다시 시작할 수 있을까요?
예측불허 낭만 여행기가 시작된다!

과거를 여행하는 남자 지하(홍완표)와
현재를 여행하는 여자 하영(현리),

방콕이 제2의 고향이 된 프로 태국 여행러 하영에 비해
지하는 방콕이 초행이라 모든 것이 서툴다.
방콕에 위치한 여행자들의 성지, ‘카오산 로드’에서 만난 여행자들이 흔히 그렇듯이 자연스럽게 동행하게 된 두 사람.
그렇게 낯선 여행지에서 만난 두 남녀는, 서로의 일상을 공유하면서 조금씩 가까워진다."
20215843,카오스 워킹 (Chaos Walking),어드벤처,장편 | 일반영화 | 어드벤처 | 108분 46초 | 15세이상관람가 | 미국,2021-02-24,2021년,더그 라이만,톰 홀랜드(토드) | 데이지 리들리(바이올라) | 매즈 미켈슨(데이비드 프렌티스) | 닉 조나스,https://www.kobis.or.kr/common/mast/movie/2021/02/thumb_x192/thn_bfd1c7acd64f42b7a335bb046c04462e.jpg,"혼돈의 세상, 모든 생각이 노출된다!

모든 생각이 실시간으로 노출되는 ‘노이즈’에 감염된 세상 뉴 월드.
토드(톰 홀랜드)는 이곳에 불시착한 의문의 유입자 바이올라(데이지 리들리)와 마주하게 된다.
혼돈의 세상 속 숨겨진 비밀에 의문을 품은 두 사람은 뉴 월드를 탈출할 계획을 세우고,
뉴 월드의 통치자 데이비드(매즈 미켈슨)는 위험을 직감하고 이들을 추격하기 위해 모든 수단을 동원하는데…

살고 싶다면 반드시 탈출해야만 한다!"
20210893,카우 (Cow),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 93분 55초 | 12세이상관람가 | 영국,2022-08-11,2021년,안드레아 아놀드,,https://www.kobis.or.kr/common/mast/movie/2022/07/thumb_x192/thn_8a20d5f07d514f138a62e4469661d20d.jpg,"“내가 루마를 바라볼 때, 나는 그녀를 통해 온 세상을 본다”
– 안드레아 아놀드 감독

영국 켄트의 한 낙농장에서 태어나고 자란 젖소 ‘루마’의 아주 특별한 일상과 여정을 따라간다."
20172405,카운터스 (Counters),다큐멘터리(1),"장편 | 예술,독립 영화 | 다큐멘터리, 액션 | 98분 46초 | 15세이상관람가 | 한국",2018-08-15,2017년,이일하,,https://www.kobis.or.kr/common/mast/movie/2018/07/thumb_x192/thn_5ed463e8b35e457a97e95036efbcde40.jpg,"전직 야쿠자 다카하시는 과격 혐오 시위를 접하고,
혐오주의자들을 날려버리기 위해 비밀결사대를 조직한다.
머리 쓰며, 몸 날리는 이들 때문에 시민사회는 발칵 뒤집히지만,
오히려 거리엔 예상치 못한 평화가 찾아오는데…

올여름, 일본 최초 ‘혐오표현금지법’을 이끌어낸
정의의 ‘도쿄 어벤져스’ 카운터스를 만난다!"
