code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20198481,다락방의 저주 (The Attic),공포(호러),장편 | 일반영화 | 공포(호러) | 72분 0초 | 청소년관람불가 | 태국,2019-10-12,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"죽은 남편의 빚으로 인해 살 곳을 잃게 된 팻과 그녀의 아이들은 친절한 사장님, 톰의 도움으로 편하게 지낼 수 있는 집을 얻게 되지만 그 집에서 지내면서 무언가 이상한 기운을 느낀다.
한편 점점 가까워지는 팻과 톰을 못마땅하게 바라보는 아들 건을 존중해주며 천천히 마음을 열도록 노력해보는 두 사람이지만, 문제는 다른 곳에 있었으니……
태국에서 빈번히 발생하는 불법 낙태 시술에 대한 고발과 뒤틀린 성욕에 대한 고발을 영화화한 작품."
20217010,다른 맛 : 너무 다른 쌍둥이 형제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 82분 34초 | 청소년관람불가 | 한국,2021-04-07,2020년,윤경식,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"리나는 남자친구인 근호에게 속옷을 선물받지만, 자신의 사이즈와 너무 다른 걸 알게 된다.
의심스러운 마음에 근호의 집 앞에서 근호를 기다리던 중, 유민과 같이 집으로 들어가는 근호를 발견하고
몰래 따라 들어가 두 사람의 하드코어한 관계 장면을 목격하게 된다.
리나는 자신과 할 때와는 180도 다른 근호의 모습에 충격을 받지만,
그것은 근호가 아닌 쌍둥이 동생 재호였다는 사실을 나중에 알게 된다.
하지만 하드코어한 관계를 상상하던 리나는 유민에게서 재호가 사실 근호라는 놀라운 소식을 듣고,
헤어질 것을 요구하자 붙잡는 근호에게 자신도 유민과 같이 하드코어한 관계를 하고 싶다고 고백한다."
20218226,다른 맛 : 너무 다른 쌍둥이 형제 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 103분 44초 | 청소년관람불가 | 한국,2021-11-15,2020년,윤경식,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"리나는 남자친구인 근호에게 속옷을 선물받지만, 자신의 사이즈와 너무 다른 걸 알게 된다.
의심스러운 마음에 근호의 집 앞에서 근호를 기다리던 중, 유민과 같이 집으로 들어가는 근호를 발견하고
몰래 따라 들어가 두 사람의 하드코어한 관계 장면을 목격하게 된다.
리나는 자신과 할 때와는 180도 다른 근호의 모습에 충격을 받지만,
그것은 근호가 아닌 쌍둥이 동생 재호였다는 사실을 나중에 알게 된다.
하지만 하드코어한 관계를 상상하던 리나는 유민에게서 재호가 사실 근호라는 놀라운 소식을 듣고,
헤어질 것을 요구하자 붙잡는 근호에게 자신도 유민과 같이 하드코어한 관계를 하고 싶다고 고백한다."
20197922,다만 악에서 구하소서 (DELIVER US FROM EVIL),범죄(1),"장편 | 일반영화 | 범죄, 액션 | 107분 49초 | 15세이상관람가 | 한국",2020-08-05,2019년,홍원찬,,https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_f3d5c23f669f4a0b98fa159e52fb5130.jpg,"태국에서 충격적인 납치사건이 발생하고
마지막 청부살인 미션을 끝낸 암살자 인남(황정민)은 그것이 자신과 관계된 것임을 알게 된다.
인남은 곧바로 태국으로 향하고, 조력자 유이(박정민)를 만나 사건을 쫓기 시작한다.
한편, 자신의 형제가 인남에게 암살당한 것을 알게 된 레이(이정재).
무자비한 복수를 계획한 레이는 인남을 추격하기 위해 태국으로 향하는데...

처절한 암살자 VS 무자비한 추격자
멈출 수 없는 두 남자의 지독한 추격이 시작된다!"
20209304,다만 악에서 구하소서 파이널컷 (DELIVER US FROM EVIL FINALCUT),액션,장편 | 일반영화 | 액션 | 114분 3초 | 청소년관람불가 | 한국,2020-10-28,2020년,홍원찬,황정민(인남) | 이정재(레이) | 박정민(유이),https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_ac7565cc78f44207a7662991fc51622e.jpg,"2020년 여름 최고 흥행작
하드보일드 추격액션의 역사를 바꾸다

태국에서 충격적인 납치사건이 발생하고
마지막 청부살인 미션을 끝낸 암살자 인남(황정민)은 그것이 자신과 관계된 것임을 알게 된다.
인남은 곧바로 태국으로 향하고, 조력자 유이(박정민)를 만나 사건을 쫓기 시작한다.
한편, 자신의 형제가 인남에게 암살당한 것을 알게 된 레이(이정재).
무자비한 복수를 계획한 레이는 인남을 추격하기 위해 태국으로 향하는데...

인남 ㅣ 레이ㅣ 유이
그들의 추격은 아직 끝나지 않았다!"
20198634,다방엄마,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 72분 58초 | 청소년관람불가 | 한국,2019-03-28,2018년,감수성,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"다방엄마는 무슨 이야기를 하고 싶은 걸까..?’

다방에 종사한다고 진짜 사랑을 하지 않은 건 아니다
나에게도 사랑이 있었고, 사랑을 했기에 이별을 했다

다방에서 일하던 어느 날, 아들이 찾아왔다
어렸을 때 헤어진 아들..

과거 유부남을 사랑했다
그것도 아이가 딸려있는
그의 아이 역시 내 아이처럼 열심히 키워보려고 했다
내 아이는 아니지만..
그러던 어느 순간부터 아이와 나, 둘의 시간이 많아졌다..
그이는 점점 집을 등한시 했다..
알고보니 그이는 전처와 다시 연락을 하고 잘되어가는 모양이었다
나만 사라지면.. 모두가 행복한....
내가 조용한다면.. 아내를 기다린 멋진 남편이 될 그 이를 위해..
나는 떠났다

‘아들은 왜 찾아온 걸까?’

진짜 엄마에 대한 향수, 그리고 불안정한 청춘에 기대고 싶은 그 곳"
20153303,다방의 푸른 꿈 (Try to Remember),다큐멘터리,장편 | 독립영화 | 다큐멘터리 | 69분 30초 | 전체관람가 | 한국,2017-01-26,2015년,김대현,,https://www.kobis.or.kr/common/mast/movie/2017/01/thumb_x192/thn_0bc646743e244dbd958940957a4b32aa.jpg,"""한국에서 온 세 자매를 소개하겠습니다.
멋진 노래는 물론, 악기를 20가지나 연주할 줄 아는 소녀들이죠. 김시스터즈입니다!
전쟁의 폐허 속에서 음악에 대한 천부적인 재능을 통해 국내 최초 걸그룹 결성! 듣는 이들의 마음을 사로잡는 하모니와 멜로디 그리고 노래면 노래, 춤이면 춤, 그리고 가야금, 장구, 기타, 트롬본, 벤조, 클라리넷, 아이리시 백파이프 등 13개가 넘는 다양한 악기들로 펼치는 환상적인 무대까지! 국내는 물론 당대 최고의 스타인 비틀스, 엘비스 프레슬리, 롤링스톤즈와 어깨를 겨누며 미국의 인기 TV 쇼 ‘에드 설리번 쇼’를 화려하게 장식하며 월드스타가 되는 김시스터즈! 꿈, 사랑, 낭만 가득, 그리고 뜨거운 감동이 있는 김시스터즈의 음악과 함께한 삶은 여전히 진행 중이다!
The Show Must Go On!"
20204643,다시 만난 날들 (Da Capo),뮤지컬(2),"장편 | 예술,독립 영화 | 뮤지컬, 드라마, 멜로/로맨스 | 99분 39초 | 12세이상관람가 | 한국",2020-09-24,2019년,심찬양,홍이삭(태일) | 장하은(지원),https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_b7fdc5b2a6264b60be61a6ef42a90a1b.jpg,"무명의 싱어송라이터로 현실과 타협하며 살다 자괴감에 빠진 태일은
원하던 음악을 하던 밴드시절을 그리워하다 무작정 추억을 쫓아 고향으로 떠난다.
그 곳에서 태일은 밴드 멤버였던 지원과 필만 충만한 중2병 밴드 ‘디스토리어’를 만나게 된다.
좋아하는 사람과 음악 속에서 영감을 얻은 태일, 지원의 도움을 받아 미완의 트랙을 완성하게 되는데!

‘이루지 못한 사랑, 포기했던 꿈, 깨어진 관계, 전하지 못한 마음’
서툴렀던 청춘의 습작, 우리가 다시 완성할 수 있을까?

다른 시간, 다른 공간, 같은 노래로 우리는 하나가 된다."
20217665,다시 맛난 선생님 무삭제판 (Furachina Kan-gakari oshiego to no saikai),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 84분 28초 | 청소년관람불가 | 일본,2021-04-22,2021년,사다오카 사다오,키자키 제시카,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"삼 년 전, 임신을 계기로 교단에서 내려온 마유미 선생님.
그 날부터 내 마음속은 비어 버렸다. 무엇을 하고 있어도 가슴 한구석에는 선생님이 남아 있었다.
건네지 못했던 선생님의 생일 선물을 움켜쥐고, 괴로운 나날을 보냈다.
그리고 그 날은 갑자기 찾아왔다. 우연히 지나간 카페에 선생님의 모습이….
고민을 하다 마유미 선생님에게 살그머니 다가갔다…"
20169463,다시 태어나도 우리 (Becoming Who I Was),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 95분 19초 | 전체관람가 | 한국",2017-09-27,2016년,문창용|전진,,https://www.kobis.or.kr/common/mast/movie/2017/09/thumb_x192/thn_c38a11928337424bb37a7b179befd423.jpg,"“약속해요, 언젠가 돌아와 다시 만나게 될 거라고…”
모든 것을 초월한 오직 두 사람의 가장 아름다운 여정

전생을 기억하는 조금 특별한 아홉 살 린포체 ‘앙뚜’
오직 그를 위해 자신의 모든 것을 헌신한 스승 ‘우르갼’

몇 번의 겨울을 함께 보내며 삶의 동반자가 된 두 사람은
이제 새로운 봄을 향한 여정을 떠나기로 결심하는데…

그곳에서 만난 계절보다 아름다운 이야기가 시작된다!"
20188393,"다시, 봄 (Spring, Again)",드라마(1),"장편 | 예술영화 | 드라마, 판타지 | 104분 5초 | 12세이상관람가 | 한국",2019-04-17,2018년,정용주,,https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_91428240a1814ea599a88552d33571b4.jpg,"깨어나 보니 어제,
나의 시간이 하루씩 뒤로 가기 시작했다!

인생의 유일한 행복인 딸을 사고로 잃은 후 절망에 빠진 ‘은조’(이청아)
중대한 결심을 한 그날, 눈을 떠보니 시간이 어제로 되돌아갔다.

거꾸로 흐르는 시간을 살게 된 ‘은조’는
불행했던 자신의 어제를 바꾸며 행복한 시간을 보내지만,
계속 어제로 흐르는 시간에 마음이 초조해진다.

그러던 어느 날,
시간여행에 관한 미스터리한 키를 쥔 남자 ‘호민’(홍종현)을 만나게 되는데…

시간을 되돌려, 새로운 내일을 맞이할 수 있을까?"
20191423,다시만난 동창 (Hitodzuma Jokan Natsume Ayaka),드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 60분 6초 | 청소년관람불가 | 일본",2019-12-23,2019년,니쿠 미코토,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,도박 중독의 남편에게 고통 받는 아내의 미요코. 궁한 나날의 생활에 지쳐버렸다. 그러던 어느 날 오후 우연히도 동급생 타케시와 재회. 학창 시절 미요코를 동경을 했었던 다케시는 스스로 금전 원조를 자청하지만 그 대가로…
20208274,다시만난 동창 무삭제판 (Hitodzuma Jokan Natsume Ayaka),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 80분 9초 | 청소년관람불가 | 일본",2020-04-29,2020년,니쿠 미코토,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,도박 중독의 남편에게 고통 받는 아내의 미요코. 궁한 나날의 생활에 지쳐버렸다. 그러던 어느 날 오후 우연히도 동급생 타케시와 재회. 학창 시절 미요코를 동경을 했었던 다케시는 스스로 금전 원조를 자청하지만 그 대가로…
20217025,다시맛난 선생님 (Furachina Kan-gakari oshiego to no saikai),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 63분 39초 | 청소년관람불가 | 일본,2021-04-01,2021년,사다오카 사다오,키자키 제시카,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"삼 년 전, 임신을 계기로 교단에서 내려온 마유미 선생님.
그날부터 내 마음속은 비어 버렸다. 무엇을 하고 있어도 가슴 한구석에는 선생님이 남아 있었다.
건네지 못했던 선생님의 생일 선물을 움켜쥐고, 괴로운 나날을 보냈다.
그리고 그 날은 갑자기 찾아왔다. 우연히 지나간 카페에 선생님의 모습이….
고민을 하다 마유미 선생님에게 살그머니 다가갔다…"
20183390,다영씨 (Hello Dayoung),드라마(1),"장편 | 예술,독립 영화 | 드라마, 코미디 | 60분 46초 | 12세이상관람가 | 한국",2018-12-06,2018년,고봉수,,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_130b9af91333427ea401fa61e2a0d5a3.jpg,"<8월의 크리스마스><너는 내 운명>의 뒤를 잇는
민재의 흑백찬란 입사 단짠 로맨스!

다영씨를 짝사랑하는 퀵서비스 기사 민재는 어느 날, 회사에서 외톨이로 지내는
다영의 모습을 보고 삼진물산 입사를 결심한다. 남몰래 다영을 도와주는 민재.
하지만 팀장은 민재도 도와줄 수 없는 ""굉장히 어려운 일""을 다영에게 맡기게 되고 다영은 해고 위기에 처한다."
19960226,다운 드래프트 (Down Draft),액션(1),"장편 | 일반영화 | 액션, 드라마 | 96분 0초 | 고등학생이상관람가 | 캐나다",1996-07-20,1996년,마이클 마조,빈센트 스파노 | 폴 코슬로 | 존 노박,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"잭 브래너 대령은 탁아소 아이들을 인질로 잡고 난동을 부린 미치광이 장군을 진압하는 과정에서 그를 생포하라는 명령을 어기고 사살하여 군형무소에 수감중이다. 어느날 동료였던 고위 관리 스탠디쉬가 잭의아들 마이키를 데리고 방문한다. 그는 과학자 라그랜지가 마노타워라는 거대한 컴퓨터 시스템과 살인 인조인간, 그리고 핵장치를 갖고 마운트 웨더 지하 군사기지를 위협하고 있다며 미노타워의 차단작업을 맡기기 위한 것이다. 잭은 그 임무가 성공한다면 석방은 물론 아들 마이키와 영원히 행복하게 살게 해준다는 조건 때문에 이 임무를 맡고 특수부대 부하였던 루디, 호킨스, 스파이크, 베이브 등을 불러모은 뒤 라그랜지의 조수였던 알렉스와 함께 군사기지로 침투한다."
20190796,다운 어 다크 홀 (Down a Dark Hall),드라마(2),"장편 | 예술영화 | 드라마, 판타지, 공포(호러) | 96분 26초 | 12세이상관람가 | 미국, 스페인",2019-09-26,2018년,로드리고 코르테스,안나소피아 롭 | 우마 서먼 | 이사벨 퍼만,https://www.kobis.or.kr/common/mast/movie/2019/09/thumb_x192/thn_99ace7fb8350454194b301c6c63e3581.jpg,"블랙우드 기숙학교에 오신 것을 환영합니다

어릴 적, 갑작스런 아빠의 죽음으로 큰 상처를 받은 ‘키트’는 계속해서 문제를 일으키고 학교에서는 불량 학생으로 낙인 찍힌다. 더 이상은 통제할 수 없다고 판단한 ‘키드’의 엄마와 새아빠는 문제 학생들을 전문으로 가르치는 블랙우드 기숙학교에 입학시킨다.

블랙우드에 입학한 학생은 ‘키트’를 포함한 다섯명의 소녀들. 학교 원장인 마담 ‘뒤레’의 지휘 아래 강압적인 생활을 하던 학생들은 각기 다른 분야에서 뛰어난 재능이 발현되기 시작하고, 그동안 발견하지 못했던 능력에 스스로 놀라워한다. 하지만 그럴수록 학생들은 알 수 없는 존재를 점점 가까이 느끼게 되고, 두려움에 빠진다. 결국 이를 견디지 못한 한 친구가 자살하는 사건이 벌어지는데..."
20204201,다운시커 (Dawnseeker),SF,장편 | 일반영화 | SF | 82분 12초 | 15세이상관람가 | 미국,2020-01-28,2018년,저스틴 프라이스,,https://www.kobis.or.kr/common/mast/movie/2020/01/thumb_x192/thn_421b35f43aff43499cd54aaeece4befa.jpg,"2245년 미래
죽어가는 태양을 살리기 위해 미션을 받은 용병들은 지구에서 멀리 떨어진 행성 오미아 프라임으로 떠난다.
그곳에서 행성을 지키는 괴물 '다운시커'를 물리치고 '스타더스트'라는 광석을 채취해야 하는 용병들.
하지만 다른 행성에서 고용된 또 다른 군인들과 마주치면서 일은 점차 꼬여만 가는데..."
20223565,다음 소희 (Next Sohee),드라마,"장편 | 예술,독립 영화 | 드라마 | 137분 31초 | 15세이상관람가 | 한국",2023-02-08,2022년,정주리,,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_73d17c4cf2c74300914778ffd0bf90c2.jpg,"“나 이제 사무직 여직원이다?”
춤을 좋아하는 씩씩한 열여덟 고등학생 소희.
졸업을 앞두고 현장실습을 나가게 되면서 점차 변하기 시작한다.

“막을 수 있었잖아. 근데 왜 보고만 있었냐고”
오랜만에 복직한 형사 유진.
사건을 조사하던 중, 새로운 사실을 발견하고 그 자취를 쫓는다.

같은 공간 다른 시간, 언젠가 마주쳤던 두 사람의 이야기.
우리는 모두 그 애를 만난 적이 있다."
20218949,다이노 마이 프렌드 (Diary of Dinosaurs),애니메이션,장편 | 일반영화 | 애니메이션 | 74분 16초 | 전체관람가 | 중국,2021-08-26,2021년,종위,김보나(샤샤) | 홍수정(우디),https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_d54470d47190405abcf1e4d9b3637ed6.jpg,"용감한 다이노 특공대, 과거로 출동~!
공룡 세계에서 펼쳐지는 스펙터클한 어드벤처가 시작된다!

공룡 연구를 위해 타임머신을 타고 과거로 떠난 뒤 사라진
친구를 구하기 위해 용감한 인턴 요원 ‘우디’가 출동한다.

최강 초식 공룡 스테고사우루스부터
무시무시한 지배자 데이노니쿠스,
공룡의 제왕 티렉스까지 모인 그곳!

신세계를 발견한 기쁨도 잠시, 뜻밖의 위기에 빠진 ‘우디’는
꼬마 공룡 ‘샤샤’의 도움으로 무사히 탈출하며 둘은 친구가 된다.
한편, 초식동물 마을을 탐내는 포악한 공룡 ‘디에고’의 등장으로
모험을 떠난 ‘우디’와 ‘샤샤’는 위험천만한 상황에 맞닥뜨리는데..

과연, 두 친구는 위기에 처한 공룡 마을을 지켜내고
‘우디’는 무사히 현재로 돌아올 수 있을까?"
20180770,다이노 어드벤처2: 육해공 공룡 대백과 (Planet Dinosaur),애니메이션(2),"장편 | 일반영화 | 애니메이션, 액션, 가족 | 71분 1초 | 전체관람가 | 영국",2018-10-09,2018년,마이크 데블린,,https://www.kobis.or.kr/common/mast/movie/2018/08/thumb_x192/thn_44b1f52e1c4f434c8a0d56c3323f5838.jpg,"예측불허! 위험천만! 흥미진진!
리얼 3D로 탄생한 7천만년 전 육해공 공룡들이 눈 앞에 생생하게 펼쳐진다!

BBC 제작의 검증된 퀄리티! 다이노 어드벤처의 마지막 대장정이 찾아온다!

새끼만을 노리는 잔인한 포식자 스코르피오베나토르!
육식동물에게서 살아 남기 위해 공생하는 스테고사우루스와 캄푸토사우루스!
한반도에 거대한 발자국을 남긴 하늘과 땅의 훌륭한 사냥꾼 하체고프테릭스!
새끼를 위해 못할 건 아무것도 없는 강한 모성애의 기간토랍토르!

이제껏 어디에서도 볼 수 없었던 육지와 바다, 하늘의 거대한 공룡들의 생존투쟁!

올 가을,
최상의 포식자가 눈을 뗄 수 없는 흥미진진한 이야기를 들고 찾아온다."
20100211,다이노 타임 (Dino Time),애니메이션(2),"장편 | 일반영화 | 애니메이션, 어드벤처, 코미디 | 85분 35초 | 전체관람가 | 한국, 미국",2015-04-30,2012년,최윤석|존 카프카,멜라니 그리피스 | 제인 린치 | 윌리엄 볼드윈 | 스티븐 볼드윈 | 롭 슈나이더 | 유리 로웬탈,https://www.kobis.or.kr/common/mast/movie/2015/03/thumb_x192/thn_74f62e86fde94c31b687e62e2d016eb9.jpg,"쉿! 엄마 아빠한테는 비밀!
상상초월 다이노 패밀리가 찾아온다!

어니, 맥스, 줄리아 악동 3인방은 우연히 맥스 아버지의 비밀 작업실 알 모양의 타임캡슐을 건드려 4천 5백 년 전 공룡세계에 도착하게 된다. 그들이 도착한 곳은 무시무시한 티라노사우루스 ‘타이라’의 둥지 속. 하지만 ‘타이라’는 악동 삼총사를 아기공룡으로 착각하고 타이라의 알을 노리는 알 도둑 삼총사는 알 모양의 타임캡슐을 훔치려 하는데……

다이노 패밀리와 함께 짜릿한 공룡시대로의 환상적인 모험이 시작된다!"
