code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
19980154,나는 네가 지난 여름에 한 일을 알고 있다 (I Know What You Did Last Summer),공포(호러)(2),"장편 | 일반영화 | 공포(호러), 미스터리, 스릴러 | 100분 0초 | 18세 미만인 자는 관람할 수 없는 등급 | 미국",1998-06-06,1997년,짐 길레스피,제니퍼 러브 휴잇(줄리 제임스) | 라이언 필립(베리 윌리엄 콕스),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/21/thumb_x192/thn_mov_19980154_33191.jpg,"노스 캐롤라이나의 작은 어촌, 고등학교를 졸업하고 미래의 희망에 부푼 네명의 주인공 줄리(Julie James: 제니퍼 러브 휴윗 분), 헬렌(Helen Shivers: 사라 미쉘 겔라 분), 레이(Ray Bronson: 프레디 프린즈 주니어 분), 배리(Barry Cox: 라이언 필립 분)은 7월 4일 축제의 여흥을 즐기며 젊음을 만끽하며 고속도로를 질주한다. 하지만, 음주운전 중 사람을 치어 죽인 이들은 시체를 물속에 빠뜨리고, '무덤 속까지 비밀에 붙이기'를 약속한다. 그리고 시체를 유기한 그들의 공모는 1년 후, 끔찍한 악몽으로 다가온다. ""I Know What You Did Last Summer""(나는 네가 지난 여름에 한 일을 알고있다)라는 메모만이 적힌 채. 익명으로 배달된 한통의 편지는 그들을 죽음의 공포로 몰아간다. 어부 복장을 한 갈고리를 든 살인마는 그들 주변의 인물들을 하나하나 처리하고, 배리와 헬렌은 처참한 죽음을 당한다. 줄리는 점점 살인자의 정체에 접근해간다. 과연 범인은 누구인가? 줄리는 살인마의 공포에서 벗어날 수 있을까?"
20197265,나는 다른 언어로 꿈을 꾼다 (I Dream in Another Language),드라마,"장편 | 예술영화 | 드라마 | 100분 30초 | 15세이상관람가 | 멕시코, 네덜란드",2019-03-07,2017년,에르네스토 콘트레라스,엘리히오 멜렌데즈 | 호세 마누엘 폰셀리스 | 페르난도 알바레스 레베일 | 파티마 몰리나,https://www.kobis.or.kr/common/mast/movie/2019/02/thumb_x192/thn_78cfce99a39b4a4196a44f58b8583f21.jpg,"신비의 언어 시크릴어에 감추어진 두 사람의 못다한 이야기!

소멸 위기의 고대 토착 언어 ‘시크릴어’. 그러나 시크릴어를 구사하는 마지막 원어민, 이사우로와 에바리스토는 젊은 시절 크게 싸운 뒤 서로 말을 안 섞은 지 50년이 넘었다. 젊은 언어학자 마르틴은 연구를 위해 이들을 설득하려 하지만 둘의 과거는 시크릴어의 비밀과 함께 숲 속 깊이 감추어져 있는데……
50년이 넘도록 얽히고설킨 그들의 진짜 비밀이 드러난다."
20224755,"나는 마을 방과후 교사입니다 (The Teachers: pink, nature trail, ridge between rice paddies, plum)",다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 94분 1초 | 전체관람가 | 한국",2023-01-11,2022년,박홍열|황다은,,https://www.kobis.or.kr/common/mast/movie/2022/12/thumb_x192/thn_177add65a5f94574b76d8abc08bf4103.jpg,"서울 마포구 성산동 인근 성미산 마을은
꽤 알려진 25년차 공동체 마을이다.
이곳의 ‘도토리 마을 방과후’는 교사, 아이, 부모가 함께 만들며,
초등 1학년부터 6학년까지 60명의 아이들과
5명의 교사들이 먹고, 놀고, 배우며 생활한다.

갑작스레 코로나19 팬데믹이 닥치자
학교는 문을 닫았지만, 이곳은 운영시간을 늘린다.
코로나가 지속되자 방과후 교사들이
할 수 있는 건 점점 줄지만, 해야 할 일은 늘고
아이들의 일상을 지켜주기 위해
이들의 고민은 점점 더 깊어만 간다.

세상은 우리를 ‘교사’라 부르지 않지만
“나는 마을 방과후 교사입니다”"
20119989,나는 아빠다 (I Am Father),액션(1),"장편 | 일반영화 | 액션, 드라마 | 99분 0초 | 청소년관람불가 | 한국",2011-04-14,2010년,전만배|이세영,,https://www.kobis.or.kr/upload/up_img/2011/03/thumb_x192/thn_mov_8IHGA8_20110331133350_1.jpg,"마지막 희망이 하필 놈에게 있다
딸을 살리기 위해 한번 더 놈을 죽여야 한다

비리형사 종식은 딸 민지의 심장이식 수술비를 마련하기 위해 장기밀매조직 황사장의 살인사건을 은폐하고 뒷돈을 받는다.
종식 때문에 억울한 살인범 누명을 쓴 상만은 감옥에서 딸이 죽었다는 소식을 듣고 그에 대한 복수를 결심한다.

2년 후, 무혐의로 출소한 상만은 종식을 쫓기 시작하고 종식의 동료 김형사는 2년 전 나상만이 연루된 살인사건을 다시 파헤친다.
그러던 와중 종식은 마지막 희망인 이식할 심장을 찾았다는 연락을 받지만,
그 심장의 주인이 상만의 아내란 사실에 절망한다.

더 이상 물러설 곳 없는 종식은 민지를 살리기 위해 상만을 없앨 계획을 세우는데..."
20209508,나는 야한 여자,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 77분 4초 | 청소년관람불가 | 한국",2020-06-25,2019년,왕지방,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"영철과 하니가 카페에서 이야기를 하고 있다.
영철이 쓴 글을 너무 좋아한다며 계속해서 글에 대해 질문을 하는 하니... 그런 질문을 다 받아주면서 하니의 환심을 사려는 영철...
하니는 그런 영철에게 다른 꿍꿍이가 있는 듯하다..
마지막 4부 글은 완성됐고 업로드를 하면 된다고 하며 이야기를 해주지 않는 영철을 하니는 유혹해 정사를 하고...
잠이 들어있는 영철을 의자에 결박하고 영철에게 당신의 글이 현실이 되고 있다고 충격적인 말을 한다.
그걸 믿지 못하는 영철... 심한 욕설을 하며 하니를 몰아세우는데...
절대 내 글은 바꿀 수가 없다고 완강하게 버티는 영철과 자신의 남자 친구와 주변사람들을 구해 내고 싶은 하니...
그들의 결말은 어떻게 될까?"
20202307,나는 야한 여자가 좋다 4,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 69분 59초 | 청소년관람불가 | 한국,2020-07-30,2020년,김종석,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"엄마 은미와 함께 나름 재미있게 살고 있는 딸 수현.
어느 날, 갑자기 엄마 은미와 딸 수현에게 서로 몸이 체인지 되는
기이한 일이 일어난다.

어쩔 수 없이 바뀐 몸으로 엄마와 딸의 역할을 해나간다.
그러나 엄마는 딸의 애인과, 딸의 엄마의 애인과 섹스를 하게 되면서
둘은 더 좀더 은밀하고 자극적인 섹스를 시도 하게 되는데..."
20202310,나는 야한 여자가 좋다 4 - 무삭제판,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 89분 59초 | 청소년관람불가 | 한국,2020-11-18,2020년,김종석,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"엄마 은미와 함께 나름 재미있게 살고 있는 딸 수현.
어느 날, 갑자기 엄마 은미와 딸 수현에게 서로 몸이 체인지 되는
기이한 일이 일어난다.

어쩔 수 없이 바뀐 몸으로 엄마와 딸의 역할을 해나간다.
그러나 엄마는 딸의 애인과, 딸의 엄마의 애인과 섹스를 하게 되면서
둘은 더 좀더 은밀하고 자극적인 섹스를 시도 하게 되는데..."
20219473,나는 여기에 있다,범죄(2),"장편 | 일반영화 | 범죄, 액션, 스릴러 | 81분 48초 | 15세이상관람가 | 한국",2023-04-12,2022년,신근호,,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_e30f2d244ff34501bba257370e49eaa4.jpg,"과거, 살인자를 검거하는 과정에서
칼에 폐를 찔린 후 장기 이식을 통해
기적적으로 살아난 형사 ‘선두’(조한선)

수사 일선에 복귀한 그는 연쇄 살인범 ‘규종’(정진운)을 쫓던 중
장기 이식 코디네이터 ‘아승’(노수산나)을 통해
‘규종’이 자신과 같은 공여자의 장기를 이식받은 것은 물론,
공여자가 과거 자신이 검거했던 살인자라는 것을 알게 되는데…

피 끓는 형사 VS 폭주하는 살인자
지독한 운명에 얽힌 두 남자의 극한 추격이 시작된다!"
20192907,나는 예수님이 싫다 (Jesus),드라마,장편 | 예술영화 | 드라마 | 76분 1초 | 전체관람가 | 일본,2019-08-08,2018년,오쿠야마 히로시,사토 유라(호시노 유라) | 오오쿠마 리키(오오쿠마 카즈마) | 채드 멀레인(작은 예수님),https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_4572b51f115e4ad3a358612f6a2c1a9f.jpg,"도쿄에서 한적한 시골 마을로 전학 오게 된 소년 '유라'
모든 게 낯설기만 한 어느 날, '유라' 앞에 작은 예수님이 나타난다.

“이 학교에서 친구가 생기게 해주세요”

'유라'는 자신의 소원을 들어주는 작은 예수님과
하루하루 아주 특별한 일상을 보내게 된다.

그러던 어느 날, '유라'의 일상을 뒤흔들
예기치 못한 사건이 벌어지게 되는데..."
20190804,나는 원래 대전에서 로맨틱 코미디를 찍으려고 했었다 (Daejeon Romantic Comedy),드라마,장편 | 독립영화 | 드라마 | 86분 55초 | 12세이상관람가 | 한국,2019-06-01,2018년,배기원,,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_cc829d0a57c344e4a20ebb69b375a12c.jpg,"대전에서 활동하는 변감독은 시나리오 수업으로 생계를 근근이 유지한다. 그러던 어느 날. 변감독은 자신의 단편영화가 칸 영화제 쇼트필름코너에 상영된다는 소식을 듣게 된다. 하지만 기쁨도 잠시, 변감독의 주변에서는 예상치 않던 일들이 자꾸 벌어지고 우여곡절 끝에 간 프랑스에서 수상한 여배우 ‘사라’를 만나 영화를 찍게 된다."
20207568,나는 조선사람입니다 (I Am From Chosun),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 93분 42초 | 12세이상관람가 | 한국",2021-12-09,2020년,김철민,강종헌 | 김창오 | 박금숙 | 부만수 | 이동석 | 이철,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_7743e6d0fa8647f797afd0ca3fcc271b.jpg,"한반도 식민과 분단의 역사 속에서
차별받고 외면당한 #재일조선인
하지만 끊임없이 #나를 찾아서
비로소 #두 개의 조국을 가슴에 품고
오롯한 #조선사람으로 살기 위해
분노하되 증오를 선택하지 않는 삶

#나는 조선사람입니다"
20161961,나는 증인이다 (The Witness),미스터리(1),"장편 | 일반영화 | 미스터리, 스릴러 | 111분 48초 | 15세이상관람가 | 한국, 중국",2016-09-14,2015년,안상훈,양미 | 루한,https://www.kobis.or.kr/common/mast/movie/2016/09/thumb_x192/thn_4fdd6ea1946f495a9ed68bc3ca59aa0e.jpg,"촉망받던 경찰여생도, 시력을 잃다
교통 사고로 동생을 잃은 샤오싱은 그 일로 인해 시력을 잃고, 자신의 유일한 꿈이었던 경찰학교에서 제명된다. 그렇게 자신만의 어둠 속에 갇힌 채, 죄책감으로 마음까지 피폐해져 가는 그녀. 그녀는 다시 일어설 수 있을 것인가.

앞을 보지 못하는 살인사건의 증인
맹인이 된 샤오싱은 살인사건 현장의 유일한 목격자가 된다. 볼 수는 없지만, 경찰학교에서의 경험과 시력을 제외한 나머지 감각들로 경찰을 도와 살인범을 추격하기 시작한다. 그러나 갑자기 등장한 또 다른 목격자, 샤오싱과는 전혀 다른 주장을 하는데… 그가 말하는 현장은 샤오싱의 진술과 일치하지 않는다!

하나의 사건, 두 명의 목격자, 엇갈린 진술!
한 사건에 대한 두 개의 다른 증언. 시력을 잃었지만 훈련된 감각으로 정확한 추리를 선보이는 샤오싱을 믿을 것인가, 자신이 본 그대로를 진술한 것이라며 사례비를 요구하는 문제아 린총을 믿을 것인가? 사건은 미궁 속으로 빠지고, 범인의 그림자는 서서히 그들을 향해 다가오는데… 과연 사건의 진상은?"
20090076,나는 행복합니다 (I Am Happy),드라마(1),"장편 | 예술영화 | 드라마, 멜로/로맨스 | 113분 0초 | 15세이상관람가 | 한국",2009-11-26,2008년,윤종찬,,https://www.kobis.or.kr/upload/up_img/cleansing/76/thumb_x192/thn_mov_20090076_10.jpg,"정신병동에서 만난 환자와 간호사의 애틋한 소통을 그린 영화. 자신이 처한 상황을 견딜 수 없어 과대망상증이란 병을 얻게된 만수. 치매에 걸린 엄마와 자살한 형이 남겨준 도박 빚. 이 모든 현실을 기억할 수 없는 정신병동에서의 하루하루가 그에겐 꿈 같은 나날들이다. 자신이 서명만 하면 전세계 은행에서 통용되는 화폐가치를 지닌다고 믿는 만수. 그 말을 믿어주는 친구들, 그리고 주치의와 개인 간호사 수경이 있는 그 곳의 생활은 달콤하기만 하다. 항상 만수의 곁에서 수호천사가 되어주는 수경이 있어 만수는 더욱 행복하지만 그녀의 얼굴은 언제나 슬픔에 가득 차있다. 연인에게 버림받고, 직장암 말기의 아버지를 간호하며 힘든 하루하루를 보내고 있는 수간호사 수경. 애인에게 버림받고 월급도 차압당하며 괴로운 현실들 뿐이지만, 자신에게 병원비에 보태라며 천 만원 쯤은 개의치 않고 쥐어주는 만수가 있어 행복하다. 수경에게는 그의 과대망상증이라는 병이 자신을 버틸 수 있게 하는 힘이 된다. 병원에서 강도 높은 치료를 받게 되는 만수, 점차 극한 상황으로 내몰리는 수경. 그들만의 행복한 시간은 끝을 보이기 시작하는데 ….."
20181169,나는보리 (Bori),가족(1),"장편 | 예술,독립 영화 | 가족, 드라마 | 109분 58초 | 전체관람가 | 한국",2020-05-21,2018년,김진유,,https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_cdbab040bac8403a92aed08cc4c3bd4d.jpg,"“들리지 않으면 가까워질까요?”

바닷마을에 사는 열한 살 소녀, 보리는 가족 중 유일하게 들을 수 있다.
초등학생이 된 보리는 말로 하는 대화가 점점 더 익숙해지고 수어로 소통하는 가족들 사이에서 외로움을 느끼게 되는데…
소리를 잃고 싶은 아이, 보리의 특별한 소원이 시작된다!"
20216641,나는신혼너는재혼,드라마,장편 | 일반영화 | 드라마 | 88분 20초 | 청소년관람불가 | 한국,2021-03-01,2021년,이상영,정연주 | 신연호,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"민호와 철민은 학창시절 부터 친하게 지내던 죽마고우.
밝힘증으로 이혼을 당한 후 민지와 재혼한 철민과 회사의 퀸카인 혜연과 결혼을 한 민호
하루는 철민과 민지는 민호와 혜연의 집으로 집들이를 가고...
4명이 모인 집들이에서 두 와이프들은 서로 상대 남편들에 대하여 호감을 느끼게 된다.
그러다 부부동반으로 펜션으로 여행을 간 두 커플.
민호의 섹스가 불만이었던 혜연은 남편의 친구 철민과 해서는 안될일을 계획하고
민호와 민지도 서로에 호감에 이끌려 키스를 하게 되는데…
민지는 철민과 다른 느낌의 민호에게 끌리고 혜연은 숙맥인 민호와는 다른 철민에게 끌리는데…
결국 여행에서 그들만의 숨바꼭질 섹스파티가 벌어진다."
