code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20231957,박하경 여행기 (One day off),드라마,장편 | 일반영화 | 드라마 | 100분 4초 | 전체관람가 | 한국,2023-06-07,2023년,이종필,이나영,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_20a2d83ff966424d90b26ed1e46825d5.jpg,"사라져 버리고 싶을 때 토요일 딱 하루의 여행을 떠나는, 국어 선생님 '박하경'의 예상치 못한 순간과 기적 같은 만남을 그린 명랑 유랑기"
19728081,부르주아의 은밀한 매력 (The Discreet Charm of the Bourgeoisie),코미디,"장편 | 일반영화 | 코미디 | 102분 0초 | | 프랑스, 스페인",해당정보없음,1972년,루이스 브뉘엘,페르난도 레이 | 폴 프랭코 | 델핀 세이릭 | 뷜 오지에 | 스테판 오드랑 | 장 피에르 카셀,https://www.kobis.or.kr/common/mast/movie/2012/01/thumb_x192/thn_2ab37937ed394ccdbd33539dd310624a.jpg,6명의 부르주아가 식사초대를 받고 저택에 도착하지만 격식을 완벽히 갖춘 정찬을 먹으려는 그들의 꿈은 온갖 사건에 의해 방해르 받아 번번이 좌절된다. 그들은 정처없이 들길을 헤맨다.
20020047,뽀삐 (Popee),드라마,장편 | 예술영화 | 드라마 | 70분 0초 | 전체관람가 | 한국,2002-11-01,2002년,김지현,서영화 | 오윤홍 | 박정화 | 이종명 | 백현진,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/69/thumb_x192/thn_mov_20020047_37036.jpg,"영화감독인 김수현은 엄마와 함께 서울의 한 아파트에 살고 있다. 어느날 10여년간 키워오던 강아지 ‘뽀삐’가 죽자, 그 상실감을 받아들이는 과정에서 수현은 애완견을 키우는 사람들을 찾아다니며 그들을 인터뷰하면서 개에 관한 영화를 찍기로 한다. 각각의 사연을 갖는 그들이지만, 이내 자신의 모습을 애완견에게 그대로 투영하는 공통점들을 갖고 있음을 발견하게 된다.

첫번째 인터뷰이 ; 추리작가 오현리와 노래하는 시베리안 허스키 ‘두마’
추리작가 오현리는 40대의 독신남으로 시베리안 허스키 ‘두마’를 아들 삼아 키운다. 시베리아에서 썰매를 끄는 본능을 억제하는 것이 안타깝긴 하지만, 때론 피자를 먹으며 뜨듯한 아랫목에서 몸을 지지는 한국생활도 나쁘지 않다고 생각한다.

두번째 인터뷰이 ; 영화배우 박승희와 하늘나라에 간 미니어처 슈나이저
영화배우 박승희는 가끔씩 충무로의 애견센터들을 둘러보며 배우로서의 불안정한 삶을 위안받는다. 어느날, 애견센터에서 산 어린 강아지가 한달동안 병원치레만 하다가 죽어버리자, 보상을 회피하는 센터주인과 한바탕 싸움을 벌인다. 설상가상으로 주차딱지까지 떼게 되는데…

세번째 인터뷰이 ; 현원스님과 진돗개 ‘자비’
불교연구원에서 수행중인 현원스님은 마당에서 키우는 진돗개 ‘자비’ 역시 다른 수행원들과 함께 수행의 삶을 살아야 한다고 생각한다. 스님의 의지로 인해 자비는 아직 동정이다.

네번째 인터뷰이 ; 수의사 차지우
동물보호협회 활동을 활발히 하는 차지우 수의사는 ‘인간과 함께 생활하는 애완동물이기에 거세함으로써 인간의 삶에 더 가까이 맞추어야 한다’고 자신의 견해를 소신있게 밝힌다.

다섯번째 인터뷰이 ; 서영화와 포메라니안 ‘진주’
남자친구 준호와 동거중인 서영화는 준호는 물론 모든 사람들에게 쉽게 마음을 털어놓지 못한다. 그러나 유일하게 ‘진주’만큼은 자신의 모든 것을 드러낼 수 있는 존재이다. 어느날 준호의 외도를 목격하게 되는데…"
20231685,북 클럽: 넥스트 챕터 (Book Club: The Next Chapter),기타,장편 | 일반영화 | 기타 | 107분 36초 | 15세이상관람가 | 미국,2023-06-07,2023년,빌 홀더먼,다이안 키튼(다이앤) | 제인 폰다(비비안) | 캔디스 버겐(샤론) | 메리 스틴버겐(캐롤),https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_e9532753d6394c909be4c5dbab29af8b.jpg,"한동안 세상이 멈추면서 만나지 못했던 ‘북 클럽’ 4인방.
오랜만에 다시 모인 자리에서 ‘비비안’(제인 폰다)이 약혼 소식을 전하고
그런 ‘비비안’을 위한 싱글파티의 일환으로 이탈리아 여행을 계획한다.

로마부터 베니스까지, 불타는 청춘 못지 않게 여행하던 이들은
‘비비안’이 주인공인 중요한 일정을 위해 마지막 여행지인 토스카나로 향한다.
그러나 이들 앞에 예상치 못한 일이 벌어지면서 발이 묶이는 위기에 처하는데…"
20231959,부기맨 (The Boogeyman),공포(호러),장편 | 일반영화 | 공포(호러) | 98분 29초 | 15세이상관람가 | 미국,2023-06-06,2022년,롭 새비지,소피 대처(세이디 하퍼) | 크리스 메시나(윌 하퍼) | 데이비드 다스트말치안(레스트 빌링스),https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_b28a070a4de34ebc95a20a11caa58914.jpg,"‘세이디’와 어린 동생 ‘소여’는
갑작스러운 엄마의 사고로 깊은 슬픔에 빠진다.
그러던 어느날, 낯선 남자가 집에 찾아온 뒤부터
어둠 속에서 알 수 없는 존재가 나타나기 시작하는데…

6월 6일, 공포의 문이 열린다!"
2023C683,반지제왕:유령무사 (THE SWORD),액션,온라인전용 | 일반영화 | 액션 | 64분 48초 | 중국,해당정보없음,2021년,,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_83625f3c81c34f53ab0df8c5d87c31d6.jpg,"상고시대 인간의 싸움으로 한을 품고 태어난 어둠의 주인 알사는 유령군단을 조직해 세계를 정복했다.
위기의 순간, 상고 인간의 지도자는 피로 알사를 봉인했다. 수천 년 동안 전설로 여겨진 알사가 다시 돌아오는데...
서양의 기사단은 함락되고 유일한 희망은 동원 대륙에 존재한다고 전해지는 성검이다.
그 성검을 손에 넣기 위해 랜슬롯 일행은 동원 대륙에 발을 들인다.
성검은 미진과 포의 그리고 순야객 사범 천취가 지키고 있다.
하지만 한 순간의 실수로 그들은 성검을 빼앗기고 마는데...
온 세계의 미래가 성검에 달려있다!"
2023C682,블러드 (Blood),공포(호러)(1),"온라인전용 | 일반영화 | 공포(호러), 스릴러 | 108분 35초 | 미국",해당정보없음,2022년,브래드 앤더슨,미셸 모나한 | 스킷 울리히,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_c99b4f63460248a488c8acf7f93b40e5.jpg,"마약 중독에서 회복 중인 간호사 ‘제스’는 딸 ‘타일러’와 어린 아들 ‘오언’ 그리고 애완견 ‘피핀’과 함께 고모가 살던 외딴 농장으로 이사한다. 그러던 어느 날, 낚시를 떠난 타일러와 오언은 죽은 나무 만이 한가운데 서 있고 동물의 시체가 가득한 황폐한 땅을 발견한다. 얼마 뒤, 무엇인가에 홀린 듯 황폐한 땅 쪽으로 빠르게 달려갔던 애완견 피핀이 실종된다. 며칠 뒤, 피핀은 흉측한 몰골을 한 채 집으로 돌아온다. 그리고 오언의 목을 잔인하게 물어 뜯고, 오언은 혼수상태에 빠져 급히 병원으로 이송되게 되는데…

피를 향한 타는 목마름이 이제 막 시작됐다!"
20230844,배우의 꿈 (Silver Screen Dreams),가족(1),"장편 | 일반영화 | 가족, 드라마 | 75분 14초 | 전체관람가 | 캐나다",2023-06-05,2022년,,,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_91ba612878ae4029bd731e5d76839696.jpg,"이 영화는 물질적 이익과 순수한 예술에 대한 추구가 충돌하는 중국 영화계의 어두운 내막을 다뤘다. 영화계는 수많은 남녀 배우들이 꿈을 추구하는 곳이지만 명예와 금전, 원한으로 얼룩진 곳이기
도 하다. 주인공 린메이웨는 연기를 사랑하는 실력파 배우다. 그녀는 연기자로서 성공을 꿈꾸고 있었지만 금전 거래를 통한 배우 내정으로, 오랫동안 기대했던 배역에서 배제되고, 엎친데 덮친 격으로 교통사고까지 당해 다리를 쓰지 못하게 된다. 이 같은 불행 때문에 그녀는나락으로 떨어졌고, 배우의 꿈도 산산조각 나고 만다.눈물과 원한 속에서 10년을 보낸 린메이웨는 한 대만 중의사가 신
기한 책 한 권을 선물한 것을 계기로 인생의 전기를 맞게 된다.한편 유명 감독이 된 남편 장둥하이는 자신의 새 작품에 딸을 여주인공으로 출연시키려고 계획한다. 그런데 아내를 고통 속에 빠뜨린
천쯔링 사장이 실력 있는 여배우를 데리고 오디션을 보러 오자 10년 전 아내가 당한 것처럼 ＇복수극＇을 벌이기 시작하는데..

홍보 문구
- 꿈을 추구하는 모든 사람에게 바치는 영화
- 곤경에서 희망으로 가는 법
- 영화인들이 꼭 봐야하는 영화
- 인생은 넘어지라고 있는 게 아니다
- 마음속 얼음마저 녹게 하는 부처님의 자비"
20224573,부활남,액션,장편 | 일반영화 | 액션 | 한국,해당정보없음,2023년,백,구교환 | 신승호 | 강기영 | 김시아 | 김성령,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,죽은 뒤 72시간이 되면 부활하는 능력이 있다는 것을 알게 된 취준생 ‘석환’(구교환)이 그의 존재를 알아챈 이들로부터 의문의 추격을 당하며 펼쳐지는 이야기를 그린 영화
20231620,바깥 나라의 소녀 (The Girl from the Other Side),애니메이션(2),"장편 | 예술영화 | 애니메이션, 판타지, 드라마 | 70분 2초 | 12세이상관람가 | 일본",2023-05-16,2022년,쿠보 유타로|마이야 사토미,후쿠야마 준 | 타카하시 리에,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_72b0b21ed97e438084574b66250eb0f2.jpg,"세계는 ‘안’과 ‘밖’으로 분단되어, 저주를 초래하는 외부인이 사는 땅은 '바깥 나라'라고 불리었다.
어느 날, 한 외부인이 ‘바깥 나라’의 국경에 방치된 시체 속 한 소녀를 발견한다.
소녀의 이름은 ‘시바’, 그녀는 자신을 발견한 외부인을 ‘선생님’이라 부른다.
서로 어울리지 않는 두 사람 사이의 고요한 조율-
이건 아침과 저녁, 그 사이에 멈춰선 두 사람의 이야기."
2023C627,불꽃 속의 초상화 (Portratis From A Fire),드라마,온라인전용 | 일반영화 | 드라마 | 92분 7초 | 캐나다,해당정보없음,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"칠코틴의 어느 마을에 영화감독을 꿈꾸는 소년 ‘타일러’가 아버지와 함께 살고 있다.
타일러는 자신이 만든 영화를 마을 사람들에게 보여주지만, 반응이 좋지 않아 실망한다.
이후 집에 돌아와 아버지를 찾던 중, 아버지의 방 한 쪽에 놓인 서랍에서 오래된 비디오테이프 하나를 발견하는데, 테이프에는 타일러가 몰랐던 가족의 비밀이 숨겨져 있었다.
영상을 본 타일러는 그간 가족들이 숨겨왔던 비밀을 파헤치기 위해 노력하지만, 가족들은 질문에 대한 답을 피하기만 한다.
그러던 어느 날 마을의 숲에서 ‘아론’이라는 이름의 한 친구를 만난다.
아론은 타일러에게 진심을 담은 영화를 만들 것을 제안하고, 타일러는 이 말에 용기를 얻어 ‘종이 인형’이 아닌 ‘진짜 사람’이 나오는 영화를 만들어 다시 한번 동네 사람들에게 선보이게 되는데..."
20232037,베를린 알렉산더 광장 14 (Berlin Alexanderplatz 14),드라마,장편 | 일반영화 | 드라마 | 111분 0초 | 서독,해당정보없음,1980년,라이너 베르너 파스빈더,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,프란츠 비버코프는 애인 이다를 우발적으로 살해한 혐의로 4년형을 복역하고 출소한다. 새로운 삶을 결심한 그는 베를린 알렉산더 광장에서 신문팔이와 행상을 시작하지만 정직하게 사는 것은 생각만큼 쉽지 않다. 프란츠는 결국 옛 친구 라인홀트에 이끌려 범죄조직에 가담한다. 에필로그를 포함해 총 14개의 에피소드로 구성되어 있다.
20232020,"베를린 알렉산더 광장 11, 12, 13 (Berlin Alexanderplatz 11, 12, 13)",드라마,장편 | 일반영화 | 드라마 | 180분 0초 | 서독,해당정보없음,1980년,라이너 베르너 파스빈더,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,프란츠 비버코프는 애인 이다를 우발적으로 살해한 혐의로 4년형을 복역하고 출소한다. 새로운 삶을 결심한 그는 베를린 알렉산더 광장에서 신문팔이와 행상을 시작하지만 정직하게 사는 것은 생각만큼 쉽지 않다. 프란츠는 결국 옛 친구 라인홀트에 이끌려 범죄조직에 가담한다. 에필로그를 포함해 총 14개의 에피소드로 구성되어 있다.
20232019,"베를린 알렉산더 광장 8, 9, 10 (Berlin Alexanderplatz 8, 9, 10)",드라마,장편 | 일반영화 | 드라마 | 180분 0초 | 서독,해당정보없음,1980년,라이너 베르너 파스빈더,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,프란츠 비버코프는 애인 이다를 우발적으로 살해한 혐의로 4년형을 복역하고 출소한다. 새로운 삶을 결심한 그는 베를린 알렉산더 광장에서 신문팔이와 행상을 시작하지만 정직하게 사는 것은 생각만큼 쉽지 않다. 프란츠는 결국 옛 친구 라인홀트에 이끌려 범죄조직에 가담한다. 에필로그를 포함해 총 14개의 에피소드로 구성되어 있다.
20232036,"베를린 알렉산더 광장 6, 7 (Berlin Alexanderplat 6, 7)",드라마,장편 | 일반영화 | 드라마 | 120분 0초 | 서독,해당정보없음,1980년,라이너 베르너 파스빈더,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,프란츠 비버코프는 애인 이다를 우발적으로 살해한 혐의로 4년형을 복역하고 출소한다. 새로운 삶을 결심한 그는 베를린 알렉산더 광장에서 신문팔이와 행상을 시작하지만 정직하게 사는 것은 생각만큼 쉽지 않다. 프란츠는 결국 옛 친구 라인홀트에 이끌려 범죄조직에 가담한다. 에필로그를 포함해 총 14개의 에피소드로 구성되어 있다.
20232035,"베를린 알렉산더 광장 3, 4, 5 (Berlin Alexanderplatz 3, 4, 5)",드라마,장편 | 일반영화 | 드라마 | 180분 0초 | 서독,해당정보없음,1980년,라이너 베르너 파스빈더,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,프란츠 비버코프는 애인 이다를 우발적으로 살해한 혐의로 4년형을 복역하고 출소한다. 새로운 삶을 결심한 그는 베를린 알렉산더 광장에서 신문팔이와 행상을 시작하지만 정직하게 사는 것은 생각만큼 쉽지 않다. 프란츠는 결국 옛 친구 라인홀트에 이끌려 범죄조직에 가담한다. 에필로그를 포함해 총 14개의 에피소드로 구성되어 있다.
20232018,"베를린 알렉산더 광장 1, 2 (Berlin Alexanderplatz 1, 2)",드라마,장편 | 일반영화 | 드라마 | 140분 0초 | 서독,해당정보없음,1980년,라이너 베르너 파스빈더,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,프란츠 비버코프는 애인 이다를 우발적으로 살해한 혐의로 4년형을 복역하고 출소한다. 새로운 삶을 결심한 그는 베를린 알렉산더 광장에서 신문팔이와 행상을 시작하지만 정직하게 사는 것은 생각만큼 쉽지 않다. 프란츠는 결국 옛 친구 라인홀트에 이끌려 범죄조직에 가담한다. 에필로그를 포함해 총 14개의 에피소드로 구성되어 있다.
20230967,보이지 않아 (Always I am),드라마,장편 | 일반영화 | 드라마 | 112분 51초 | 12세이상관람가 | 한국,2023-04-19,2021년,천세환,박호산(용기) | 신애라(지윤) | 백수련(봄이할머니) | 이노아(서윤) | 정혜인(화정),https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_3dd0093bf447414f9fa324a95c3c23a2.jpg,"무명시절을 지나 싱어송라이터로 유명해졌으나
슬럼프에 빠진 케빈(한승윤)을 중심으로 의도치 않게 연결된 사람들의 이야기.

케빈과 연관된 사람들이 저마다 치열한 삶을 살아오다
겪은 불안과 혼란에 대한 과거를 돌아보며 현재의 답을 찾아간다."
20231547,빅트립2: 아기곰 배달 대작전 (Big Trip 2: Special Delivery),애니메이션,장편 | 일반영화 | 애니메이션 | 90분 15초 | 전체관람가 | 러시아,2023-05-27,2022년,바실리 로벤스키,,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_4b80dcf7829843908c746dc091ba7866.jpg,"또! 하늘에서 아기가 떨어졌다?!

아기 팬더를 배달한 게 엊그제 같은데,
이번엔 아기 반달곰이 뚝! 떨어졌다.
그런데 무려, 동물왕국 대통령 후보의 아들이라고?!
‘믹믹’과 ‘오스카’는 동물왕국의 평화를 위해,
다시 한번 아기를 배달하기로 결심한다.

애니멀 특송단, 배달 시작합니다!"
20149604,불꽃과 여자 (Impasse),드라마,장편 | 일반영화 | 드라마 | 101분 0초 | 일본,해당정보없음,1967년,요시다 기주,오카다 마리코 | 키무라 이사오,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"매력적인 여성 다쓰코는 남편인 신고와 어린 아들과 함께 좋은 저택에서 행복해 보이는 삶을 살고 있다. 그러나 다쓰코는 자신이 낳은 아들의 진짜 아버지가 누구인지 확신을 못 내리고 있으며, 다쓰코 부부의 친구인 사카구치는 자신의 불임을 의심하고 있다. 세 사람은 서로 자신의 고민을 털어놓으며 과거의 일들을 하나씩 떠올린다."
20020317,바닐라 스카이 (Vanilla Sky),스릴러(2),"장편 | 일반영화 | 스릴러, 미스터리, 멜로/로맨스 | 135분 0초 | 18세관람가 | 미국",2001-12-20,2001년,카메론 크로우,페넬로페 크루즈 | 톰 크루즈,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/53/thumb_x192/thn_mov_20020317_35921.jpg,"남다른 매력과 탄탄한 재력으로 수많은 여성들의 시선을 한 몸에 받는 데이빗 에임즈. 그는 유력 출판사와 잡지사를 운영하는 와중에 줄리라는 여자를 만나지만 그녀는 단지 섹스 파트너일 뿐이다. 그러던 어느날 데이빗은 자신의 생일 파티에 온 친구 브라이언의 애인 소피아를 보고 한눈에 반한다. 그녀가 바로 자신이 꿈에 그리던 운명의 상대임을 직감하는 데이빗. 소피아 역시 그에게 이끌려 둘은 뜨거운 연인 사이가 된다. 하지만 데이빗에게 버림받은 줄리는 질투와 분노에 사로잡혀 이들을 미행하고, 마침내 데이빗과의 동반자살을 시도한다. 사고 이후 데이빗은 간신히 목숨을 건지지만 자기 얼굴이 알아볼 수 없게 망가진 것을 알고 괴로워한다."
19940433,뱀파이어와의 인터뷰 (Interview With The Vampire),공포(호러)(2),"장편 | 일반영화 | 공포(호러), 드라마, 판타지 | 110분 0초 | 고등학생이상관람가 | 미국",1994-12-31,1994년,닐 조단,톰 크루즈 | 브래드 피트 | 크리스찬 슬레이터,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/31/thumb_x192/thn_mov_19940433_34063.jpg,"18세기 미국에서 태어난 흡혈귀 루이스는 20세기 샌프란시스코에서 신문기자 멀로이를 찾아와 자신의 이야기를 한다. 시간을 초월하여 늙지도 않고 무한한 세계에서 영원한 생명을 누리며 죽어도 죽지 않는 삶을 사는 흡혈귀 레스타트는 루이스에게 자신의 손목의 피를 빨게함으로써 그를 흡혈귀로 만든다. 그후 둘은 여러 여자들의 피를 빨며 삶을 유지해나간다. 또한 죽어가던 8살난 소녀 클로디아를 생명을 불어넣는다는 구실로 흡혈귀로 만든다. 19세기 레스타트, 루이스, 클로디아는 파리로 온다. 파리의 뱀파이어들 중 가장 나이가 많은 알망은 루이스의 순수함에 이끌려 루이스가 사랑하는 클로디아를 죽이고 만다. 그리고 이야기는 20세기로 돌아온다."
