code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20231603,라이드 온 (Ride On),액션(2),"장편 | 일반영화 | 액션, 코미디, 드라마 | 125분 50초 | 12세이상관람가 | 중국",2023-05-31,2022년,래리 양,성룡 | 류호존,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_cbfa3f563edd4402a3800f13a85d75ea.jpg,"스턴트맨 X 스턴트마 어셈블!
인생역전을 향한 무한질주가 시작된다!

한때 잘 나갔던 전설의 스턴트맨 ‘루오’(성룡).
유일한 파트너마 ‘레드 헤어’가 경매에 부쳐질 위기에 처하자
어쩔 수 없이 소원했던 딸 ‘바오’(류호존)에게 연락해 도움을 청한다.
‘바오’는 자신의 변호사 남자친구 ‘미키’(곽기린)와 이를 해결하고자 하고,
조금씩 ‘루오’에게도 마음을 열어간다.

그러던 어느 날, ‘루오’가 ‘레드 헤어’를 지키기 위해 싸웠던 콤비 액션 영상이
SNS를 통해 화제를 모으게 되고, 유명 영화에 참여할 기회까지 찾아오는데…!
스턴트 생활을 청산하길 바라는 딸 ‘바오’와 인생 역전의 기회에서 고민하는 ‘루오’.
과연, 그는 가족과 커리어를 모두 지킬 수 있을 것인가?!"
20231780,락 더 카스바 (Rock the Casbah),기타,장편 | 일반영화 | 기타 | 100분 0초 | 모로코,해당정보없음,2013년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"모로코 탕헤르, 유명한 기업가 핫산이 심장마비로 급작스럽게 세상을 떠난 후, 가족들은 그의 죽음을 애도하는 3일장을 위해 모인다. 네 딸을 둔 한 가족의 가장이 갑자기 사망하자 오랫동안 서로 보지 못한 집안의 모든 여성들이 재회하고 갈등이 되살아난 것이다. 애도의 기간 동안 숨겨왔던 가족의 비밀이 드러나는 한편 오랜 전통은 굳건히 지켜진다."
20218656,롱디 (Long D),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 코미디 | 101분 0초 | 12세이상관람가 | 한국",2023-05-10,2022년,임재완,장동윤 | 박유나 | 고건한(제임스 한),https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_b8c5f2b2054e4ada9764c0df3153f963.jpg,"“5년 만나는 동안 이렇게 떨어져 본 적이 있나?”

여자친구 ‘태인’의 갑작스러운 이사로 계획에도 없는 장거리 연애를 시작한 ‘도하’.
매일 같이 쉴 새 없이 이어지는 카톡과 영상통화에도
넘쳐나는 사랑을 표현하기에는 한없이 모자란 ‘도하’는 ‘태인’ 몰래 프로포즈를 준비한다.

하지만 점점 뜸해지는 ‘태인’의 연락.
‘도하’는 예전 같지 않은 ‘태인’에게 점점 믿음이 깨지는 것을 느끼는데…

화면 너머로 사랑을 이어가는 건 정말 어려운 걸까?
MZ 세대가 전하는 이 시대의 새로운 사랑법!"
20231661,로미오와 줄리엣 (John Cranko's Romeo and Juliet),공연,장편 | 일반영화 | 공연 | 127분 0초 | 독일,해당정보없음,2019년,존 크랑코,,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_0f6e5785990b41e3b70fc39f2fdbcee6.jpg,"파티에서 만난 몬태규 가문의 로미오와 캐플릿 가문의 줄리엣은 사랑에 빠져 집안의 반대를 무릅쓰고 비밀리에 결혼을 준비한다. 하지만 로미오는 한 사건에 연루되어 추방당하고, 줄리엣의 아버지는 딸의 정략 결혼을 추진한다. 절망에 빠진 줄리엣은 가사 상태로 만드는 약을 마시고, 돌아온 로미오는 그녀의 주검을 보고 슬픔을 이기지 못해 독약을 마신다. 이후 깨어난 줄리엣은 로미오가 죽어가는 모습을 보고 그를 따라 목숨을 끊는다."
20231404,러브 달바 (Love According to Dalva),드라마,장편 | 일반영화 | 드라마 | 88분 0초 | 15세이상관람가 | 프랑스,해당정보없음,2022년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아빠와 사는 12살 소녀 달바는 성인 여성처럼 입고 치장하며 지낸다. 이면에 숨겨진 문제를 자각하기엔 그는 어린 나이다. 어떤 삶에서 벗어나기 위해선 전쟁 같은 시간과 노력이 필요하다. 그러자면 같은 심장으로 숨을 쉬어야 한다는 것을 알기에, 영화는 정상성을 강요하지 않는다. 소년기를 박탈당한 아이에게, 잃어버린 시간을 되찾으려는 아이에게 중요한 것은 자신의 시선을 가지는 일이다. 갇힌 옷장 밖으로 나오려면 빛을 먼저 발견해야 한다. 소녀들이 툭하면 어른처럼 구는, 혹은 여성성이란 소재로 착취해온 기존 영화를 매섭게 폭로하는 작품이다."
20227863,라이스보이 슬립스 (Riceboy Sleeps),가족(1),"장편 | 예술영화 | 가족, 드라마 | 117분 15초 | 15세이상관람가 | 캐나다",2023-04-19,2022년,앤소니 심,"최승윤(소영) | 이든 황(동현) | 도현 노엘 황(어린 동현) | 앤소니 심(사이먼) | 강인성(인식, 원식)",https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_c28c62a54bfa4a5c891b3eeebc9b7897.jpg,"“집에 가자”

1990년 모든 게 낯선 캐나다에서 서로가 유일한 가족이었던
엄마 '소영'과 아들 '동현'의 잊지 못할 시간을 담은,
문득 집이 그리워질 따스한 이야기"
20231380,롱 플레이스 (Wrong Place),액션(1),"장편 | 일반영화 | 액션, 범죄 | 96분 10초 | 15세이상관람가 | 미국",2023-04-27,2022년,,브루스 윌리스 | 애슐리 그린,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_8d025be97e7f4afbae311c5881f9417f.jpg,"마약 조직의 내분으로 일어난 끔찍한 살인 사건.
우연히 그 현장을 목격한 전직 경찰 서장 '프랭크'는
조직 두목이자 살인 사건의 주범인 '버질'을 제압해
경찰에 넘기는 데 성공한다.

곧 복수심에 불타는 조직원들은
그를 뒤쫓으며 목숨을 위협하기 시작하는데...

하지만 상대를 잘못 골랐다!
건드리지 말았어야 할 그의 반격이 시작된다!"
2023C263,리탈리에이터 : 악인전 (THE RETALIATORS),액션(1),"온라인전용 | 일반영화 | 액션, 공포(호러) | 95분 30초 | 미국",해당정보없음,2021년,사무엘 곤잘레스 주니어,,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_464597de685f45a58b04cc98f4860ca9.jpg,정직하고 화목한 가족을 가진 존경 받는 성직자 비숍. 어느날 딸 레베카가 잔인하게 살해당한채 발견된다. 비숍은 신에게 구원을 얻지 못하자 신앙을 버리고 복수를 선택한다. 살인범을 뒤쫓던 그는 용서받지 못할 극악 무도한 살인자들이 무한의 고통을 즐기며 사로 잡혀있는 어둠의 세계를 발견하게 된다. 이제 악마마저 눈을 피할 피비린내 나는 복수가 시작된다
20231091,라스트 필름 쇼 (Last Film Show),드라마,"장편 | 예술영화 | 드라마 | 108분 56초 | 전체관람가 | 인도, 프랑스, 미국",2023-04-12,2021년,판 나린,,https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_d3a5a9b9785946ec9682d81fc24a99cd.jpg,"인도의 작은 마을에 사는 자유로운 영혼을 가진 소년 ‘사메이’는 우연히 영화를 보게 되고,
극장에서 스크린으로 향한 한줄기 빛을 보고 영화와 열정적인 사랑에 빠지게 된다.
영화를 보기 위해 장사도 잘 되지 않는 아빠의 작은 찻집에서 돈을 훔치는가 하면 학교도 빼먹기 일쑤다.
한편, 자신의 아들이 영화에 빠진 걸 알게 된 아빠는 '더러운' 영화 세계에서 발을 떼라는 경고까지 하지만
이미 영화에 흠뻑 빠진 ‘사메이’에겐 들리지 않는다.

어느 날, 몰래 학교를 빼고 영화를 보러 간 갤럭시 극장에서 영사 기사 ‘파잘’을 만나며 친해진 둘은 은밀한 거래를 하게 된다.
바로 엄마가 정성껏 싸준 도시락을 건네는 대신 극장 영사실에서 영화를 마음껏 볼 수 있게 해주는 것!
이들의 '도시락-영화' 거래는 그렇게 변치 않는 우정으로 발전하고
영화에 흠뻑 빠진 ‘사메이’는 친구들과 함께 자신들의 꿈인 35mm 영화를 만들기 시작하는데…"
20226489,리바운드 (Rebound),드라마,장편 | 일반영화 | 드라마 | 122분 8초 | 12세이상관람가 | 한국,2023-04-05,2022년,장항준,안재홍(강코치) | 이신영(천기범) | 정진운(배규혁) | 정건주(정강호) | 김민(허재윤) | 안지호(정진욱),https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_8b331270379640558ed268d97b211887.jpg,"농구선수 출신 공익근무요원 ‘양현’은
해체 위기에 놓인 부산중앙고 농구부의 신임 코치로 발탁된다.
하지만 전국대회에서의 첫 경기 상대는 고교농구 최강자 용산고.
팀워크가 무너진 중앙고는 몰수패라는 치욕의 결과를 낳고
학교는 농구부 해체까지 논의하지만,
‘양현’은 MVP까지 올랐던 고교 시절을 떠올리며 다시 선수들을 모은다.

주목받던 천재 선수였지만 슬럼프에 빠진 가드 ‘기범’
부상으로 꿈을 접은 올라운더 스몰 포워드 ‘규혁’
점프력만 좋은 축구선수 출신의 괴력 센터 ‘순규’
길거리 농구만 해온 파워 포워드 ‘강호’
농구 경력 7년 차지만 만년 벤치 식스맨 ‘재윤’
농구 열정만 만렙인 자칭 마이클 조던 ‘진욱’까지

아무도 주목하지 않은 최약체 팀이었지만 신임 코치와 6명의 선수가
2012년 전국 고교농구대회에서 써 내려간 8일간의 기적

모두가 불가능이라 말할 때, 우리는 ‘리바운드’라는 또 다른 기회를 잡는다."
20231244,렌필드 (Renfield),코미디(2),"장편 | 일반영화 | 코미디, 판타지, 공포(호러) | 93분 26초 | 청소년관람불가 | 미국",2023-04-19,2023년,크리스 맥케이,니콜라스 홀트 | 니콜라스 케이지 | 아콰피나,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_b521b47edbbd47a69e02d844ec6f2f98.jpg,"정년 보장 + 평생 직장의 대가는 밤낮없는 24시간 FULL 근무?
사내 복지는 만성 피로, 불면증, 소화불량, 짙은 다크서클입니다!

불멸의 삶과 폭발적인 힘의 대가는 악당용 배민이 되는 것?!
‘드라큘라’에게 취업 사기를 당하고
24시간 밤낮없이 그에게 순결한 제물을 바치는 직속비서 ‘렌필드’는
남들과 다른 특별한 꼰대 상사에 점차 피폐해져 간다.

그러던 어느 날, 여느 때처럼 ‘드라큘라’에게 바칠 제물을 찾던 중
자신의 인생을 뒤바꿔줄 친구 ‘레베카’를 만나게 되고
지금껏 가슴 한 켠에 숨 죽여 있었던 퇴사의 희망을 발견하게 되는데..

과연 퇴사 없는 종신계약에서 ‘렌필드’는 벗어날 수 있을까?

슈퍼 을(乙) ‘렌필드’, 자네 꿈이 뭔가?
“이 지독한 관계에서 벗어나고 싶어요! 퇴사하겠습니다!”"
20211549,로그 인 벨지움 (Log in Belgium),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 65분 10초 | 전체관람가 | 한국",2021-12-01,2021년,유태오,유태오,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_241d0c33c8914a488ecdc305b8f5662c.jpg,"“네 안의 누군가가 널 지켜줄 거야”

팬데믹 선포로 벨기에 앤트워프 낯선 호텔에 고립된 배우 유태오,
영화라는 감수성이 통한 가상의 세계에서 찾은
진짜 유태오의 오프 더 레코드
OFF THE REC. TEO
로그 인 벨지움"
20088737,리버풀의 추억 (Of Time and the City),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 74분 0초 | 영국,해당정보없음,2008년,테렌스 데이비스,,https://www.kobis.or.kr/common/mast/movie/2013/08/thumb_x192/thn_3f8797a330004b1bbfed36a893310976.jpg,"영상 시인이라 불리는 테렌스 데이비스의 신작. <리버풀의 추억>은 감독의 고향인 리버풀을 위한 송가이자 찬가와도 같은 영화다. 감독은 전형적인 다큐드라마의 형식을 빌어서, 축구와 비틀즈로 유명한 리버풀의 연대기를 꼼꼼히 분할하여 재구성하고 있다. 이 영화는 개인의 체험이 묻어나는 자전적인 작품으로, 되돌릴 수 없을 정도로 변해버린 리버풀의 모습, 더 넓은 의미로는 잃어버린 영국의 모습에 대한 안타까운 마음에서 나온 외침과 같다. 테렌스 데이비스는 시종일관 담담한 목소리로 리버풀의 역사를 요약하는 동시에 격세지감을 느끼며, 비통한 마음을 갖는다. 영화는 1920년대의 무성영화의 한 장면처럼 리버풀을 추억하지만, 리버풀은 과거와는 달리 쇠락의 길을 걸어왔다. 데이비스는 탁월한 연출력을 보여주었던 ‘리버풀 삼부작’에서처럼, 카톨릭교회에 대한 반감과 자신의 성적 정체성에 대한 고투는 이번 영화에서도 여지없이 드러낸다. <리버풀의 추억>은 개인적, 정치적, 사회적 문제가 훌륭하게 혼합된 수작이다."
20226167,레드 스톤 (Red Stone),범죄(2),"온라인전용 | 일반영화 | 범죄, 드라마, 미스터리 | 96분 50초 | 미국",해당정보없음,2021년,,닐 맥도노프 | 마이클 커들리츠,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_e0a83c42ec7e40eb9c0e5b8a9a08c778.jpg,"마피아의 보석을 훔쳐라!
마피아 보스의 ‘레드 스톤’을 훔친 형이 눈앞에서 죽고, 이제 ‘레드 스톤‘은 아무것도 모르는 동생(모틀리)의 손으로 넘어왔다. 걷잡을 수 없이 커지는 두려움과 공포 앞에서 믿을 사람은 하나 없고, ‘레드 스톤’을 향해 거침없이 달려드는 갱단에게서 목숨도, 보석도 지켜야 하는 상황! 한편, 미스터리한 인물이 옛 보스의 부름을 받고 ‘모틀리’의 뒤를 쫓기 시작하는데... 과연, ‘레드 스톤’을 손에 쥘 최후의 사람은 누가 될 것인가!"
20227522,룩앳미 터치미 키스미 (Look At Me Touch Me Kiss Me),멜로/로맨스(1),"장편 | 독립영화 | 멜로/로맨스, 코미디 | 114분 0초 | 말레이시아, 인도네시아, 한국",해당정보없음,2022년,호 유항|김태식,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"쿠알라룸푸르, 자카르타, 그리고 서울. 세 국가, 세 도시에서 세 쌍의 남녀 이야기가 그려진다. 묘하게 얽혀버린 대부업체 상담사와 카트장 주인, 각자 사연을 지닌 펍 사장과 여인, 키스 한 번 못해본 `모쏠` 포크레인 기사와 키스방 매니저. 지리적 배경은 서로 다르지만 동시대를 살아가는 이들이 처한 상황은 묘하게 닮아 있다. 세 국가의 개성 넘치는 감독들이 만든 옴니버스 영화로 마치 하나의 잘 어우러진 코스 요리처럼 느껴지는 작품. 주변을 바라보는 따스하고 유머러스한 시선이 교차하는 가운데 각 에피소드를 이어주는 장치들을 발견하는 재미는 덤이다. 제작 당시의 제목은 영화 속 내용은 물론 아시아 국가 간 공동제작의 의미를 연상하게 하는 `Dream Together.` 결국 팍팍하고 고달픈 현실 속에서도 사람의 관계는 이어지고 사랑은 꽃피어난다."
20171122,레디 플레이어 원 (Ready Player One),액션(2),"장편 | 일반영화 | 액션, SF, 어드벤처 | 139분 49초 | 12세이상관람가 | 미국",2018년,개봉,스티븐 스필버그,마크 라이런스 | 사이먼 페그 | 올리비아 쿡 | 타이 쉐리던 | 벤 멘델슨 | T.J. 밀러,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_0a320ddaf5e94675b3fcd5735df2c4db.jpg,"2045년, 암울한 현실과 달리 가상현실 오아시스(OASIS)에서는
누구든 원하는 캐릭터로 어디든지 갈 수 있고, 뭐든지 할 수 있고 상상하는 모든 게 가능하다.
웨이드 와츠(타이 쉐리던) 역시 유일한 낙은 대부분의 사람들이 하루를 보내는 오아시스에 접속하는 것이다.

어느 날 오아시스의 창시자인 괴짜 천재 제임스 할리데이(마크 라이런스)는 자신이 가상현실 속에 숨겨둔
3개의 미션에서 우승하는 사람에게 오아시스의 소유권과 막대한 유산을 상속한다는 유언을 남기고,
그가 사랑했던 80년대 대중문화 속에 힌트가 있음을 알린다.
제임스 할리데이를 선망했던 소년 ‘웨이드 와츠’가 첫 번째 수수께끼를 푸는 데 성공하자
이를 저지하기 위해 현실에서 살인도 마다하지 않는 ‘IOI’라는 거대 기업이 뛰어든다.

모두의 꿈과 희망이 되는 오아시스를 지키기 위해서는 반드시 우승해야 한다!
그리고 우승을 위해서는 가상현실이 아닌 현실세계의 우정과 사랑의 힘이 필요하기만 한데…"
2023C112,로스트 블레이드 (Rusty Blade),액션,온라인전용 | 일반영화 | 액션 | 87분 6초 | 중국,해당정보없음,2022년,,,https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_201c9d520dae48bf8e8f9b0f3e9d4e79.jpg,"가장 위대한 복수가 시작된다!

현상금 사냥꾼 귀검 임대위는 궁핍한 생활에서 벗어나 처자식과 함께 자기 고향으로 돌아가기 위해 동료와 함께 밀수 상단 단주 금만당을 없애는 일에 동조한다.
하지만 임대위의 부인을 탐내던 동료는 임대위에게 누명을 씌워 유배를 보낸다. 그로부터 10년 뒤, 길잃은 칼, 임대위는 피의 복수를 선언하는데......"
20230596,리틀 엘렌: 외계인과 안테나 대소동 (Little Allan - The Human Antenna),애니메이션(2),"장편 | 예술영화 | 애니메이션, 판타지, 어드벤처 | 80분 9초 | 전체관람가 | 덴마크",2023-03-01,2022년,,김옥경 | 정의한 | 배진홍 | 홍수정,https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_31d343a5f8404bb58343dbf8dd59fd68.jpg,"우주로 보내는 교신 대습격

헤어져 사는 부모님으로 인해 아빠를 따라 다른 동네로 이사 오게 된 엘렌.
새로운 아파트에서 만난 이상한 음모론자 월트 할아버지는
엘렌이 특별한 에너지를 가지고 있다고 믿고 엘렌을 인간 안테나로 개조한다.
외계인 소녀 브리트니는 인간 안테나로 변한 엘렌의 교신을 듣고 지구에 오게 되고
두 친구는 서로를 알아가며 친구가 된다.
하지만 즐거운 시간도 잠시, 브리트니를 노리는 악당의 무리에 쫓기게 된다.

과연 브리트니는 무사히 집으로 돌아갈 수 있을까?!"
