code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20193145,마농 (Manon),공연,장편 | 일반영화 | 공연 | 214분 0초 | 12세이상관람가 | 미국,2020-03-31,2019년,로랑 펠리,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"순진한 시골 처녀에서 화려한 코티잔(상류사회 남성들에게 향락을 제공하는 여성)으로, 그리고 추방당하는 죄수로 삶이 급변하는 마농의 스토리는 문학과 오페라 분야에서 가장 인상적인 비극의 하나다. 소프라노 리제트 오로페사가 거부할 수 없는 매력을 지닌 마농 역을 노래한다. 삶에서 섬세하고 아름다운 것들을 추구하다 파멸하는 비극적인 미인의 초상을 로랑 펠리는 대담한 연출로 그려냈다. 테너 마이클 파비아노는 열정에서 벗어나지 못하는 백작의 아들 데 그리외 역을 맡았다. 마농을 향한 그의 절절한 사랑은 결국 그들 두 사람을 파멸로 이끈다. 마우리치오 베니니가 마스네의 이 관능적인 음악을 지휘했다."
20202581,마농 레스코 (Manon Lescaut),공연,장편 | 일반영화 | 공연 | 148분 0초 | 12세이상관람가 | 이탈리아,2020-08-03,2019년,,,https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_aafd041f7efa404ba6ce47024a7b5382.jpg,"밀라노 라스칼라 극장(Teatro alla Scala, Milano) 공연 실황"
19920101,마농의 샘 (Manon Of The Spring),드라마,장편 | 일반영화 | 드라마 | 210분 0초 | 중학생이상관람가 | 프랑스,1992-01-01,1986년,끌로드 베리,다니엘 오떼유(위골랭) | 이브 몽땅(소베랑) | 엠마누엘 베아르(마농),https://www.kobis.or.kr/common/mast/movie/2012/02/thumb_x192/thn_0e1eaf46060a42978b0c9a169c1513e3.jpg,"1920년, 프랑스 프로방스 지방, 병역을 마치고 고향으로 돌아온 위골랭 스베랑(Ugolin: 다니엘 오떼유 분)은 백부 세자르 빠뻬 스베랑(Cesar ""Le Papet"" Soubeyran: 이브 몽땅 분)의 집 근처에 정착한다. 위골랭은 카네이션 재배에 꿈을 갖고, 시험 재배를 한 다음 백부에게 보여준다. 백부인 세자르는 그의 계획에 동의하고, 투자하기로 한다. 그러나 자신의 땅에는 물이 없음에 불만인 위골랭은 인접한 카모완 가(家)의 토지에 샘이 있음을 알고 간독하고 음흉스런 지주 세자르와 음모를 짜고 그 땅에서 솟아나는 샘물을 막아버린다. 이때부터 샘을 배경으로 한 3대에 걸쳐 사랑과 숙명의 역사가 시작된다.

땅에서 솟아나는 샘물을 막아버린 그들은 그 땅을 싸게 사려는 속셈이었다. 이때, 그 땅의 주인이자 한때는 세자르의 연인이기도 했던 플로레트가 얼마 전에 죽어 그녀의 아들인 쟝(Jean Cadoret: 제랄드 드빠르디유 분)에게 물려진다. 자신의 아들인지도 모르는 세자르는 쟝이 도시 사람에다 곱추이므로, 분명 땅을 팔려할 것이라 생각했지만, 쟝은 아내 에이메(Aimee Cadoret: 엘리자베스 디파르디유 분)와 딸 마농(Manon Cadoret: 에네스틴 마주로나 분)을 데리고, 프로방스로 이사를 온다. 이에 위골랭과 빠뻬는 물이 없어 오래 견딜 수 없을 것이란 걸 알고 친절하게 대해준다.

샘에 대한 것은 비밀로 한 채 쟝의 가족의 그런 정성이 하늘에 통했는지, 적절할 때 비가 내려줘 그의 첫 농작은 그런 대로 성공인 셈이었다. 그러나 마을 사람들은 계속 쟝을 따돌렸고 위골랭은 위선적인 행동을 한다. 가뭄이 계속되고 쟝은 마지막 수단으로 땅을 위골랭에게 저당잡히고, 우물을 파려한다. 다이너마이트로 암벽을 폭파하던 중에 그만, 낙석에 뇌척수를 맞아 죽고 만다. 위골랭은 자신의 행동이 결국 쟝을 죽게 했다는 가책하나, 그것은 잠깐의 감정일 뿐, 에이메와 딸 마농이 집을 떠나려하자 위골랭과 빠뻬는 막았던 샘을 도로 트는데, 마농이 그 장면을 보고 경악한다."
20203604,마누라 공유하기,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 87분 19초 | 청소년관람불가 | 한국,2020-08-13,2020년,계장혁,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"나경은 정빈과 결혼하고 얼마 지나지 않아 우연히 만난 연하 훈이와 사랑에 빠진다.
두 사람 몰래 두 집 살림을 한다.
그러다 친한 동생인 민주에게 그 사실을 들키게 되고, 나경은 민주에 훈이를 소개 시켜준다.
그리고, 나경의 남편 정빈의 계획이 밝혀지는데…"
20203605,마누라 공유하기 - 무삭제판,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 114분 54초 | 청소년관람불가 | 한국,2020-12-02,2020년,계장혁,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"나경은 정빈과 결혼하고 얼마 지나지 않아 우연히 만난 연하 훈이와 사랑에 빠진다.
두 사람 몰래 두 집 살림을 한다.
그러다 친한 동생인 민주에게 그 사실을 들키게 되고, 나경은 민주에 훈이를 소개 시켜준다.
그리고, 나경의 남편 정빈의 계획이 밝혀지는데…"
20215822,마누라 공유하기 2,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 71분 39초 | 청소년관람불가 | 한국,2021-12-16,2020년,김종석,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"“쌍방과실”
낮술을 마시고 잠을 자던 영미는 옆집 남자의 방문으로 잠결에 섹스를 하게 된다.
그러나 불륜 현장은 남편에게 발각되고 가정의 파탄이냐 유지냐를 놓고 깊은 고민에
쌓이는 두 부부는 쌍방과실로 결정 짓고 서로 파트너를 바꾸자는 제안을 한다.

“타락천사”
남편에게 외면 받은 미영은 뜨거운 몸을 주체 못하고 타락 하기로 결심하고 후배 혜영의 남친(민식)을 유혹 한다.
거침없이 들이대는 미영을 거부하지 못하는 민식은 결국 넘지 말아야 할 선을 넘고 만다."
20215804,마누라 공유하기 2 - 무삭제판,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 92분 39초 | 청소년관람불가 | 한국,2021-12-23,2020년,김종석,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"“쌍방과실”
낮술을 마시고 잠을 자던 영미는 옆집 남자의 방문으로 잠결에 섹스를 하게 된다.
그러나 불륜 현장은 남편에게 발각되고 가정의 파탄이냐 유지냐를 놓고 깊은 고민에
쌓이는 두 부부는 쌍방과실로 결정 짓고 서로 파트너를 바꾸자는 제안을 한다.

“타락천사”
남편에게 외면 받은 미영은 뜨거운 몸을 주체 못하고 타락 하기로 결심하고 후배 혜영의 남친(민식)을 유혹 한다.
거침없이 들이대는 미영을 거부하지 못하는 민식은 결국 넘지 말아야 할 선을 넘고 만다."
19940004,마누라 죽이기 (How To Top My Wife),드라마(1),"장편 | 일반영화 | 드라마, 코미디 | 101분 0초 | 연소자관람불가 | 한국",1994-12-17,1994년,강우석,,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/05/thumb_x192/thn_mov_19940004_31988.jpg,"같은 영화사에서 사장,기획자로 일하고 있는 봉수와 소영은 죽도록 사랑해서 결혼했지만, 매사를 건성으로 넘기려는 봉수는 대충이란 말은 먹혀들지 않는, 봉수의 의견에는 아랑곳하지 않고 자신의 의사를 관철시키는 소영에게 이미 지쳐 있다. 그는 자신이 제작하는 영화에 출연하는 사랑스런 여배우 혜리와 내연의 관계를 갖게되고 혜리는 봉수에게 이혼을 요구한다. 고민에 빠진 봉수는 아내를 없애버리자는 대단한 결정을 내리게 되고 피나는 노력을 시작하나 번번이 실패하자 전문킬러까지 동원하기에 이른다. 그러나 아내의 임신소식을 들은 봉수는 후회의 눈물을 흘리며 아내의 존재를 재확인한다."
20210623,마누라는 이웃집 흑형 바디 프렌드,드라마,장편 | 일반영화 | 드라마 | 64분 10초 | 청소년관람불가 | 일본,2021-10-07,2021년,,아리무라 노조미,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,저희 부부가 사는 맨션에 흑인 남성 스티브가 이사 오게 되고 쾌활한 성격의 스티브와 금방 친해졌습니다. 스티브는 영어 회화 교실을 열어 돈을 벌고 싶어 했고 타국에서 고생하는 스티브를 도와주기 위해 와이프를 수강생 1호로 등록해 줬습니다.
20193146,마담 버터플라이 (Madama Butterfly),공연,장편 | 일반영화 | 공연 | 183분 41초 | 전체관람가 | 미국,2020-05-05,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"소프라노 헤 휘가 미 해군 장교 핑커튼에게 모든 것을 바치는 헌신적인 게이샤로 등장한다. 핑커튼 역은 테너 안드레아 카레가 맡았고, 메조소프라노 엘리자베스 드숑이 버터플라이를 위해 헌신하는 하녀 스즈키 역을 불렀다. 토니상을 수상한 뮤지컬 배우이자 바리톤 가수인 파울로 스조트가 메트에서 처음으로 샤플레스 역을 노래했다. 피에르 조르조 모란디가 앤서니 밍겔라의 아름답고 분위기 있는 이 프로덕션을 지휘했다."
20192022,마담 싸이코 (Greta),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 98분 20초 | 15세이상관람가 | 미국",2019-06-26,2018년,닐 조단,클로이 모레츠 | 이자벨 위페르,https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_986c732c213946c89553779f0c1c6b95.jpg,"함부로 친절하지 말 것!
소름돋는 역대급 싸이코가 온다

뉴욕에 살고 있는 젊은 여성 ‘프랜시스’는 지하철에서 주인 없는 핸드백을 줍는다.
가방의 주인은 혼자 살고 있는 중년의 여인 ‘그레타’.

엄마를 잃은 상실감에 빠져있던 프랜시스는 핸드백을 찾아주면서 그레타와 빠르게 가까워진다.
저녁식사에 초대받은 프랜시스는 우연히 그레타가 핸드백을 미끼로
젊은 여성들과 친해진다는 소름끼치는 사실을 알게된다.

그레타는 프랜시스를 집요하게 쫓아다니며 본색을 드러내기 시작하는데…"
20148830,마담 프루스트의 비밀정원 (Attila Marcel),드라마,장편 | 예술영화 | 드라마 | 106분 26초 | 전체관람가 | 프랑스,2013년,개봉,실뱅 쇼메,귀욤 고익스 | 앤 르 니,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_926069b9736446fe9793b14719e8742e.jpg,"“당신의 기억, 행복한가요?”
어릴 적에 부모를 여읜 폴은 말을 잃은 채 두 이모와 함께 산다.
이모들은 폴을 세계적인 피아니스트로 만들려고 했지만
33살의 폴은 댄스교습소에서 피아노 연주를 하는 것이 전부이다.
그러던 어느 날 우연히 이웃 마담 프루스트의 집을 방문한 폴은
그녀가 준 차와 마들렌을 먹고 과거의 상처와 추억을 떠올리게 되는데…"
20162979,마담 B (Mrs.B. A North Korean Woman),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 70분 36초 | 12세이상관람가 | 한국, 프랑스",2018-11-15,2015년,윤재호,,https://www.kobis.or.kr/common/mast/movie/2018/10/thumb_x192/thn_2c741bbc5e474b738ae2cff31b070ae5.jpg,"“이름을 밝힐 수 없는 그녀, 마담 B.
불법을 넘나드는 그녀의 무국적 멜로드라마”

‘마담 B'는 생계를 위해 중국으로 월경한 북한 여성이다.
하지만 그녀는 브로커에게 속았고 가난한 중국 농부 ‘진씨’에게 팔려가고 만다.
그렇게 흐른 10여년. ‘마담 B'는 월경 전에도 남편이 있었지만 어째선지 지금 생활이 더 행복한 듯하다.
‘진씨’는 북한의 가족들을 빼내기 위해 브로커가 된 그녀를 이해하는 사람, 있는 그대로의 그녀를 사랑하는 배필이 되어 버렸다.
‘마담 B'는 기어코 가족들을 탈북 시키는 데 성공하고, 가족들을 따라 얼마간의 한국행을 택한다.
언젠가, 가족들을 설득시켜 ‘진씨’와 진짜 부부가 될 수 있기를 기대하면서...
이름을 밝힐 수 없는 그녀 ‘마담 B'. 과연 그녀의 사랑은 이루어질 수 있을까?"
20110279,"마당을 나온 암탉 (Leafie, a Hen into the Wild)",애니메이션,장편 | 일반영화 | 애니메이션 | 93분 0초 | 전체관람가 | 한국,2011-07-28,2011년,오성윤,,https://www.kobis.or.kr/upload/up_img/2011/04/thumb_x192/thn_mov_J3FA9H_20110428133502_1.jpg,"양계장을 탈출한 겁 없는 암탉과 철부지 청둥오리의 기막힌 만남!
매일 알만 낳던 운명의 암탉 잎싹은 양계장을 탈출해, 나그네와 달수의 도움으로 자유를 만끽한다. 어느날, 주인 없이 버려진 뽀얀 오리알을 발견한 잎싹은 난생 처음 알을 품게 되고... 드디어 알에서 깨어난 아기 오리 초록은 잎싹을 <엄마>로 여긴다. 족제비의 위협으로부터 안전한 늪으로 여정을 떠나는 암탉 잎싹과 청둥오리 초록. 과연 이들은 험난한 대자연 속에서 더 자유롭고 더 높이 날고 싶은 꿈을 이루어 낼 수 있을까?"
20090248,마더 (Mother),드라마,장편 | 일반영화 | 드라마 | 128분 0초 | 청소년관람불가 | 한국,2009-05-28,2009년,봉준호,,https://www.kobis.or.kr/upload/up_img/cleansing/48/thumb_x192/thn_mov_20090248_11.jpg,"읍내 약재상에서 일하며 아들과 단 둘이 사는 엄마(김혜자 扮). 그녀에게 아들, 도준은 온 세상과 마찬가지다. 스물 여덟. 도준(원빈 扮). 나이답지 않게 제 앞가림을 못 하는 어수룩한 그는 자잘한 사고를 치고 다니며 엄마의 애간장을 태운다. 어느 날, 한 소녀가 살해 당하고 어처구니없이 도준이 범인으로 몰린다. 아들을 구하기 위해 백방으로 뛰는 엄마. 하지만 경찰은 서둘러 사건을 종결 짓고 무능한 변호사는 돈만 밝힌다. 결국 아들을 구하기 위해 믿을 사람 하나 없이 범인을 찾아나선 엄마. 도준의 혐의가 굳어져 갈수록 엄마 또한 절박해져만 간다."
20209983,마더체인지 (mother change),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 81분 21초 | 청소년관람불가 | 미국,2020-06-09,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"Glen (Tyler Nixon)은 고등학교부터 독립을 해서 대학교 까지 홀로 생활을 하였다. 이번에 대학교를 졸업하고 어머니가 계시는 곳으로 돌아왔다.
어머니와 함께 편안하게 생활을 하고 있었다.
그의 어릴적 친구인 ADRIEL과 함께 농구를 하고 있던 Glen.
Glen은 농구보다 럭비가 최고의 스포츠라고 말을 하며 농구를 좋아했던
ADRIEL은 농구가 무시당하는 거 같아 농구 DVD를 Glen에게
빌려주기로 하고 꼭DVD를 보기로 한다.
농구장에서 농구하고 있는 아들 Glen과 친구 ADRIEL 의 모습을 보면서
점심을 가지고 오는 Glen엄마 SIERRA ...
아들의 모습과 특히 아들 친구인 ADRIEL의 모습을 보고 웃고 있는 SIERRA
집안 청소를 하고 있는 ADRIEL의엄마ISABELLE와 출근하려는 아빠XAVIER.
출근하려는 XAVIER에게 오늘은 ADRIEL이 집에 안들어온다고 말을 하며
둘이 집에서 데이트를 하자고 말을 한다.
남편은 알겠다고 말을 하며 출근을 한다.
DVD를 빌려주기 위해 자기 집으로 Glen과 함께 들어가는 ADRIEL.
ADRIEL은 DVD를 가져오기 위해 자기 방으로 들어간 사이에 홀로 남아있던 Glen. 주방에서 나오는 ISABELLE와 마주치는 Glen.
Glen과 ISABELLE를 보면서 왠지 외로움을 느껴 살짝 연민하는 감정이 생긴다.
DVD를 가지고 나타난 ADRIEL.
Glen에게 DVD를 건내주며 약속이 있어서 먼저 간다며 사라진다.
둘이 남게 된 Glen과 ISABELLE. 간단한 인사만 하고 DVD를 가지고 사라진다.
퇴근후에 XAVIER은 집으로 가지 않고 젊은 여자TANYA 가 있는 집으로 향한다.
부인과의 데이트는 무시한채 젊은 여자TANYA와의 뜨거운 섹스를 한다.
남편과 황홀한 섹스를 기대하며 부푼 기대로 저녁을 기다리고 있는ISABELLE.
남편 XAVIER과 오지 않자 실망을 하며 홀로 밥을 먹고 술을 먹고 취한다.
취한체 거실 쇼파에 있는데 초인종이 울린다.
집으로 들어오는 Glen.
ADRIEL에게 DVD를 주기 위해 집에 왔다고 말을 한다.
지금 ADRIEL은 여자친구와 영화보기로 했다며 없다고 말을 하는 ISABELLE.
DVD를 놓고 가려는 Glen을 잡는 술에 취해 있는 ISABELLE.
외롭다며 술마시면서 이야기를 하자는 ISABELLE. 당황하는 Glen.
어쩔수 없이 이야기를 하게 된 ISABELLE과 Glen.
남자의 몸이 그리운 ISABELLE. 잠시 아들 친구인 것을 깜빡하고 섹스하려는 눈빛을 Glen에게 보내고 당황한 Glen은 도망치듯 집에서 나간다.
술에 취해 잠이 든 ISABELLE. 늦은밤 집으로 들어오는 XAVIER.
쇼파에서 잠이 든 ISABELLE을 보고 그냥 지나쳐 방으로 들어간다.
아침이 되고 ADRIEL은 집으로 들어와 쇼파에서 자고 있는
ISABELLE을 보고 당황한 나머지 ... 깨운다... 이제야 눈을 뜬 ISABELLE.
어제 밤 Glen에게 미안한 행동을 한 것 같다며 아들인 ADRIEL에게 말을 하고 만다.
엄마와 친구가 섹스를 했다고 잘못 이해한 ADRIEL.
바로 친구 Glen에게 찾아가는데...
Glen은 아침에 일어나 엄마인 SIERRA에게 물어본다.
엄마도 외롭냐고 물어보는 Glen.SIERRA는 아들에게 엄마이기전에 여자라고
말을 하며 당연히 외롭다고 말을한다.
아버지가 있을 때는 더 외롭다고 말을 하는 SIERRA.
뭔가 곰곰이 생각하는 Glen.
Glen을 찾아와 어제 밤 엄마인 ISABELLE와 무슨일이 있었냐며 따지는 ADRIEL.
아무일이 없었다고 말을 한다.
술에 취해 외로워 보여서 자기에게 추파를 던지는 거 같아서
도망치는 나왔다고 ADRIEL에게 말을 하는 Glen.
ADRIEL은 Glen의 집에 들어간다.
컴퓨터를 보고 있는 SIERRA.
물을 먹으러 왔다며 먹어도 되겠냐는 말에 마음대로 먹으라고 말을 하며 은근히 ADRIEL의 몸을 보는 SIERRA.
그 느낌을 간파한 ADRIEL.
SIERRA에게 다가가 키스를 하는데...
처음에는 아들이 보면 안 된다며 반항을 하지만 모르게 하면 된다며
적극적으로 키스를 한다. 거부를 하던 그녀...
그의 매력에 빠져 섹스를 하고 마는데...
Glen은마침ADRIEL의집에 찾아가 ISABELLE에게 외로움을
풀어주겠다며 ISABELLE을 유혹한다.
외로웠던 ISABELLE은 Glen의 유혹에 넘어가 금지된 섹스를 하게 되는데...
아들 친구와 섹스를 하게 된 SIERRA...
섹스 후에 후회를 하며 울고 있는 SIERRA... 모든 것을 다 알게 된 Glen...
Glen은 엄마가 행복하면 그뿐이라며 울지 않아도 된다며 위로를 해준다"
20159161,마돈나 (Madonna),드라마,장편 | 예술영화 | 드라마 | 120분 18초 | 청소년관람불가 | 한국,2015-07-02,2015년,신수원,,https://www.kobis.or.kr/common/mast/movie/2015/06/thumb_x192/thn_a0a4697a267a4b17aeb6b6418420acf0.jpg,"누가 ‘마돈나’를 죽였는가?
한 병원의 간호보조사 해림(서영희)과 의사(변요한)는 심장 이식이 필요한 전신마비 환자 철오를 담당하게 된다. 철오의 아들 상우(김영민)이 아버지의 재산을 얻기 위해 모든 수단을 동원해 아버지의 생명을 억지로 연장하고 있다는 사실을 알게 된 그들. 어느 날, 정체불명의 사고 환자 미나(권소현)가 실려오게 되고, 냉혹한 재벌 2세 상우는 해림에게 그녀의 가족을 찾아 장기기증 동의서를 받아오라는 위험한 거래를 제안한다. 상황이 어려웠던 해림은 제안을 어렵게 수락하고, ‘마돈나’라는 별명을 가졌던 미나의 과거를 추적해가며 충격적인 비밀들을 마주하게 되는데…
“전 최선을 다했어요… 언제나”"
